Elapsed_Time, System_Time, Euler_Roll, Euler_Pitch, Euler_Yaw, Gyro_Roll, Gyro_Pitch, Gyro_Yaw, Accel_x, Accel_y, Accel_z
24.714, 12:20:39.939,0,0,0,0,0,0,0,0,0,
24.76144, 12:20:39.986,0,0,0,0,0,0,0,0,0,
24.80367, 12:20:40.027,0,0,0,0,0,0,0,0,0,
24.83986, 12:20:40.063,0,0,0,0,0,0,0,0,0,
24.89034, 12:20:40.115,0,0,0,0,0,0,0,0,0,
24.93263, 12:20:40.156,0,0,0,0,0,0,0,0,0,
24.97069, 12:20:40.194,0,0,0,0,0,0,0,0,0,
25.01252, 12:20:40.236,0,0,0,0,0,0,0,0,0,
25.06319, 12:20:40.288,0,0,0,0,0,0,0,0,0,
25.10667, 12:20:40.330,0,0,0,0,0,0,0,0,0,
25.14362, 12:20:40.367,0,0,0,0,0,0,0,0,0,
25.18352, 12:20:40.407,0,0,0,0,0,0,0,0,0,
25.24119, 12:20:40.466,0,0,0,0,0,0,0,0,0,
25.30093, 12:20:40.526,0,0,0,0,0,0,0,0,0,
25.34227, 12:20:40.565,0,0,0,0,0,0,0,0,0,
25.39404, 12:20:40.618,0,0,0,0,0,0,0,0,0,
25.43791, 12:20:40.661,0,0,0,0,0,0,0,0,0,
25.47574, 12:20:40.705,0,0,0,0,0,0,0,0,0,
25.52703, 12:20:40.754,0,0,0,0,0,0,0,0,0,
25.60513, 12:20:40.831,0,0,0,0,0,0,0,0,0,
25.65553, 12:20:40.880,0,0,0,0,0,0,0,0,0,
25.69367, 12:20:40.917,0,0,0,0,0,0,0,0,0,
25.74251, 12:20:40.967,0,0,0,0,0,0,0,0,0,
25.78508, 12:20:41.008,0,0,0,0,0,0,0,0,0,
25.82249, 12:20:41.045,0,0,0,0,0,0,0,0,0,
25.86295, 12:20:41.086,0,0,0,0,0,0,0,0,0,
25.91835, 12:20:41.142,0,0,0,0,0,0,0,0,0,
25.95771, 12:20:41.181,0,0,0,0,0,0,0,0,0,
25.99418, 12:20:41.219,0,0,0,0,0,0,0,0,0,
26.03212, 12:20:41.256,0,0,0,0,0,0,0,0,0,
26.08564, 12:20:41.309,0,0,0,0,0,0,0,0,0,
26.12669, 12:20:41.350,0,0,0,0,0,0,0,0,0,
26.167, 12:20:41.391,0,0,0,0,0,0,0,0,0,
26.20712, 12:20:41.432,0,0,0,0,0,0,0,0,0,
26.26143, 12:20:41.486,0,0,0,0,0,0,0,0,0,
26.31735, 12:20:41.542,0,0,0,0,0,0,0,0,0,
26.3528, 12:20:41.576,0,0,0,0,0,0,0,0,0,
26.38919, 12:20:41.614,0,0,0,0,0,0,0,0,0,
26.44169, 12:20:41.666,0,0,0,0,0,0,0,0,0,
26.48374, 12:20:41.707,0,0,0,0,0,0,0,0,0,
26.5219, 12:20:41.745,0,0,0,0,0,0,0,0,0,
26.56086, 12:20:41.784,0,0,0,0,0,0,0,0,0,
26.61389, 12:20:41.838,0,0,0,0,0,0,0,0,0,
26.66296, 12:20:41.888,0,0,0,0,0,0,0,0,0,
26.71005, 12:20:41.935,0,0,0,0,0,0,0,0,0,
26.77752, 12:20:42.002,0,0,0,0,0,0,0,0,0,
26.82956, 12:20:42.055,0,0,0,0,0,0,0,0,0,
26.87213, 12:20:42.096,0,0,0,0,0,0,0,0,0,
26.91378, 12:20:42.138,0,0,0,0,0,0,0,0,0,
26.95408, 12:20:42.178,0,0,0,0,0,0,0,0,0,
27.00684, 12:20:42.231,0,0,0,0,0,0,0,0,0,
27.04609, 12:20:42.270,0,0,0,0,0,0,0,0,0,
27.09077, 12:20:42.314,0,0,0,0,0,0,0,0,0,
27.12597, 12:20:42.349,0,0,0,0,0,0,0,0,0,
27.18528, 12:20:42.410,0,0,0,0,0,0,0,0,0,
27.22598, 12:20:42.450,0,0,0,0,0,0,0,0,0,
27.26426, 12:20:42.488,0,0,0,0,0,0,0,0,0,
27.30102, 12:20:42.526,0,0,0,0,0,0,0,0,0,
27.35173, 12:20:42.575,0,0,0,0,0,0,0,0,0,
27.39683, 12:20:42.620,0,0,0,0,0,0,0,0,0,
27.4344, 12:20:42.657,0,0,0,0,0,0,0,0,0,
27.47019, 12:20:42.695,0,0,0,0,0,0,0,0,0,
27.52238, 12:20:42.747,0,0,0,0,0,0,0,0,0,
27.56555, 12:20:42.789,0,0,0,0,0,0,0,0,0,
27.6047, 12:20:42.828,0,0,0,0,0,0,0,0,0,
27.64383, 12:20:42.868,0,0,0,0,0,0,0,0,0,
27.69894, 12:20:42.924,0,0,0,0,0,0,0,0,0,
27.74191, 12:20:42.966,0,0,0,0,0,0,0,0,0,
27.78072, 12:20:43.004,0,0,0,0,0,0,0,0,0,
27.82252, 12:20:43.047,0,0,0,0,0,0,0,0,0,
27.89161, 12:20:43.119,0,0,0,0,0,0,0,0,0,
27.94711, 12:20:43.172,0,0,0,0,0,0,0,0,0,
27.99279, 12:20:43.217,0,0,0,0,0,0,0,0,0,
28.04628, 12:20:43.271,0,0,0,0,0,0,0,0,0,
28.08944, 12:20:43.313,0,0,0,0,0,0,0,0,0,
28.12544, 12:20:43.349,0,0,0,0,0,0,0,0,0,
28.16372, 12:20:43.387,0,0,0,0,0,0,0,0,0,
28.21369, 12:20:43.438,0,0,0,0,0,0,0,0,0,
28.2599, 12:20:43.484,0,0,0,0,0,0,0,0,0,
28.29691, 12:20:43.522,0,0,0,0,0,0,0,0,0,
28.34037, 12:20:43.565,0,0,0,0,0,0,0,0,0,
28.39138, 12:20:43.617,0,0,0,0,0,0,0,0,0,
28.4317, 12:20:43.656,0,0,0,0,0,0,0,0,0,
28.47339, 12:20:43.697,0,0,0,0,0,0,0,0,0,
28.50971, 12:20:43.734,0,0,0,0,0,0,0,0,0,
28.56204, 12:20:43.787,0,0,0,0,0,0,0,0,0,
28.60206, 12:20:43.826,0,0,0,0,0,0,0,0,0,
28.6484, 12:20:43.872,0,0,0,0,0,0,0,0,0,
28.69044, 12:20:43.914,0,0,0,0,0,0,0,0,0,
28.74024, 12:20:43.964,0,0,0,0,0,0,0,0,0,
28.78104, 12:20:44.004,0,0,0,0,0,0,0,0,0,
28.82014, 12:20:44.043,0,0,0,0,0,0,0,0,0,
28.85708, 12:20:44.079,0,0,0,0,0,0,0,0,0,
28.90676, 12:20:44.131,0,0,0,0,0,0,0,0,0,
28.94853, 12:20:44.172,0,0,0,0,0,0,0,0,0,
28.9857, 12:20:44.209,0,0,0,0,0,0,0,0,0,
29.02936, 12:20:44.254,0,0,0,0,0,0,0,0,0,
29.10352, 12:20:44.328,0,0,0,0,0,0,0,0,0,
29.15636, 12:20:44.380,0,0,0,0,0,0,0,0,0,
29.19344, 12:20:44.417,0,0,0,0,0,0,0,0,0,
29.24464, 12:20:44.469,0,0,0,0,0,0,0,0,0,
29.28781, 12:20:44.512,0,0,0,0,0,0,0,0,0,
29.32757, 12:20:44.551,0,0,0,0,0,0,0,0,0,
29.3685, 12:20:44.592,0,0,0,0,0,0,0,0,0,
29.4238, 12:20:44.648,0,0,0,0,0,0,0,0,0,
29.46677, 12:20:44.690,0,0,0,0,0,0,0,0,0,
29.50498, 12:20:44.728,0,0,0,0,0,0,0,0,0,
29.54374, 12:20:44.767,0,0,0,0,0,0,0,0,0,
29.59604, 12:20:44.822,0,0,0,0,0,0,0,0,0,
29.63708, 12:20:44.862,0,0,0,0,0,0,0,0,0,
29.67727, 12:20:44.902,0,0,0,0,0,0,0,0,0,
29.71774, 12:20:44.941,0,0,0,0,0,0,0,0,0,
29.77153, 12:20:44.996,0,0,0,0,0,0,0,0,0,
29.81396, 12:20:45.038,0,0,0,0,0,0,0,0,0,
29.85215, 12:20:45.075,0,0,0,0,0,0,0,0,0,
29.88808, 12:20:45.111,0,0,0,0,0,0,0,0,0,
29.96215, 12:20:45.189,0,0,0,0,0,0,0,0,0,
30.00754, 12:20:45.231,0,0,0,0,0,0,0,0,0,
30.04859, 12:20:45.272,0,0,0,0,0,0,0,0,0,
30.1013, 12:20:45.326,0,0,0,0,0,0,0,0,0,
30.14304, 12:20:45.366,0,0,0,0,0,0,0,0,0,
30.18185, 12:20:45.411,0,0,0,0,0,0,0,0,0,
30.23187, 12:20:45.456,0,0,0,0,0,0,0,0,0,
30.30121, 12:20:45.527,0,0,0,0,0,0,0,0,0,
30.34472, 12:20:45.569,0,0,0,0,0,0,0,0,0,
30.38635, 12:20:45.610,0,0,0,0,0,0,0,0,0,
30.43848, 12:20:45.662,0,0,0,0,0,0,0,0,0,
30.47873, 12:20:45.704,0,0,0,0,0,0,0,0,0,
30.51533, 12:20:45.741,0,0,0,0,0,0,0,0,0,
30.55334, 12:20:45.777,0,0,0,0,0,0,0,0,0,
30.60702, 12:20:45.832,0,0,0,0,0,0,0,0,0,
30.64931, 12:20:45.876,0,0,0,0,0,0,0,0,0,
30.6949, 12:20:45.919,0,0,0,0,0,0,0,0,0,
30.7314, 12:20:45.956,0,0,0,0,0,0,0,0,0,
30.78693, 12:20:46.011,0,0,0,0,0,0,0,0,0,
30.82868, 12:20:46.053,0,0,0,0,0,0,0,0,0,
30.86839, 12:20:46.092,0,0,0,0,0,0,0,0,0,
30.90923, 12:20:46.134,0,0,0,0,0,0,0,0,0,
30.96522, 12:20:46.189,0,0,0,0,0,0,0,0,0,
31.01099, 12:20:46.235,0,0,0,0,0,0,0,0,0,
31.04631, 12:20:46.270,0,0,0,0,0,0,0,0,0,
31.08904, 12:20:46.313,0,0,0,0,0,0,0,0,0,
31.14137, 12:20:46.366,0,0,0,0,0,0,0,0,0,
31.18506, 12:20:46.408,0,0,0,0,0,0,0,0,0,
31.22345, 12:20:46.447,0,0,0,0,0,0,0,0,0,
31.26391, 12:20:46.487,0,0,0,0,0,0,0,0,0,
31.32448, 12:20:46.551,0,0,0,0,0,0,0,0,0,
31.37531, 12:20:46.599,0,0,0,0,0,0,0,0,0,
31.41788, 12:20:46.642,0,0,0,0,0,0,0,0,0,
31.48434, 12:20:46.711,0,0,0,0,0,0,0,0,0,
31.52707, 12:20:46.752,0,0,0,0,0,0,0,0,0,
31.56743, 12:20:46.793,0,0,0,0,0,0,0,0,0,
31.60863, 12:20:46.833,0,0,0,0,0,0,0,0,0,
31.66072, 12:20:46.886,0,0,0,0,0,0,0,0,0,
31.70985, 12:20:46.934,0,0,0,0,0,0,0,0,0,
31.75426, 12:20:46.978,0,0,0,0,0,0,0,0,0,
31.802, 12:20:47.026,0,0,0,0,0,0,0,0,0,
31.85764, 12:20:47.082,0,0,0,0,0,0,0,0,0,
31.89918, 12:20:47.124,0,0,0,0,0,0,0,0,0,
31.94173, 12:20:47.166,0,0,0,0,0,0,0,0,0,
31.98105, 12:20:47.205,0,0,0,0,0,0,0,0,0,
32.04496, 12:20:47.270,0,0,0,0,0,0,0,0,0,
32.09148, 12:20:47.315,0,0,0,0,0,0,0,0,0,
32.13162, 12:20:47.355,0,0,0,0,0,0,0,0,0,
32.18209, 12:20:47.408,0,0,0,0,0,0,0,0,0,
32.22746, 12:20:47.452,0,0,0,0,0,0,0,0,0,
32.26555, 12:20:47.489,0,0,0,0,0,0,0,0,0,
32.30837, 12:20:47.532,0,0,0,0,0,0,0,0,0,
32.36108, 12:20:47.585,0,0,0,0,0,0,0,0,0,
32.40101, 12:20:47.626,0,0,0,0,0,0,0,0,0,
32.44338, 12:20:47.667,0,0,0,0,0,0,0,0,0,
32.47938, 12:20:47.704,0,0,0,0,0,0,0,0,0,
32.53074, 12:20:47.754,0,0,0,0,0,0,0,0,0,
32.58219, 12:20:47.807,0,0,0,0,0,0,0,0,0,
32.62784, 12:20:47.854,0,0,0,0,0,0,0,0,0,
32.67813, 12:20:47.902,0,0,0,0,0,0,0,0,0,
32.73081, 12:20:47.955,0,0,0,0,0,0,0,0,0,
32.77235, 12:20:47.995,0,0,0,0,0,0,0,0,0,
32.81019, 12:20:48.033,0,0,0,0,0,0,0,0,0,
32.85653, 12:20:48.080,0,0,0,0,0,0,0,0,0,
32.90894, 12:20:48.135,0,0,0,0,0,0,0,0,0,
32.95132, 12:20:48.176,0,0,0,0,0,0,0,0,0,
32.98945, 12:20:48.214,0,0,0,0,0,0,0,0,0,
33.04916, 12:20:48.273,0,0,0,0,0,0,0,0,0,
33.10535, 12:20:48.330,0,0,0,0,0,0,0,0,0,
33.15542, 12:20:48.379,0,0,0,0,0,0,0,0,0,
33.19323, 12:20:48.422,0,0,0,0,0,0,0,0,0,
33.24171, 12:20:48.466,0,0,0,0,0,0,0,0,0,
33.29592, 12:20:48.520,0,0,0,0,0,0,0,0,0,
33.34062, 12:20:48.565,0,0,0,0,0,0,0,0,0,
33.38922, 12:20:48.613,0,0,0,0,0,0,0,0,0,
33.43253, 12:20:48.659,0,0,0,0,0,0,0,0,0,
33.48973, 12:20:48.722,0,0,0,0,0,0,0,0,0,
33.54283, 12:20:48.768,0,0,0,0,0,0,0,0,0,
33.58851, 12:20:48.812,0,0,0,0,0,0,0,0,0,
33.64577, 12:20:48.871,0,0,0,0,0,0,0,0,0,
33.69304, 12:20:48.917,0,0,0,0,0,0,0,0,0,
33.74137, 12:20:48.968,0,0,0,0,0,0,0,0,0,
33.82086, 12:20:49.046,0,0,0,0,0,0,0,0,0,
33.87199, 12:20:49.098,0,0,0,0,0,0,0,0,0,
33.9185, 12:20:49.142,0,0,0,0,0,0,0,0,0,
33.97285, 12:20:49.197,0,0,0,0,0,0,0,0,0,
34.01543, 12:20:49.239,0,0,0,0,0,0,0,0,0,
34.05768, 12:20:49.281,0,0,0,0,0,0,0,0,0,
34.10412, 12:20:49.328,0,0,0,0,0,0,0,0,0,
34.1556, 12:20:49.381,0,0,0,0,0,0,0,0,0,
34.19693, 12:20:49.431,0,0,0,0,0,0,0,0,0,
34.24601, 12:20:49.471,0,0,0,0,0,0,0,0,0,
34.28394, 12:20:49.510,0,0,0,0,0,0,0,0,0,
34.34378, 12:20:49.568,0,0,0,0,0,0,0,0,0,
34.38932, 12:20:49.613,0,0,0,0,0,0,0,0,0,
34.43092, 12:20:49.654,0,0,0,0,0,0,0,0,0,
34.47114, 12:20:49.696,0,0,0,0,0,0,0,0,0,
34.54192, 12:20:49.767,0,0,0,0,0,0,0,0,0,
34.60306, 12:20:49.827,0,0,0,0,0,0,0,0,0,
34.66799, 12:20:49.892,0,0,0,0,0,0,0,0,0,
34.7158, 12:20:49.940,0,0,0,0,0,0,0,0,0,
34.75682, 12:20:49.982,0,0,0,0,0,0,0,0,0,
34.80082, 12:20:50.025,0,0,0,0,0,0,0,0,0,
34.84114, 12:20:50.064,0,0,0,0,0,0,0,0,0,
34.88508, 12:20:50.109,0,0,0,0,0,0,0,0,0,
34.93148, 12:20:50.156,0,0,0,0,0,0,0,0,0,
35.16128, 12:20:50.395,0,0,0,0,0,0,0,0,0,
35.21202, 12:20:50.437,0,0,0,0,0,0,0,0,0,
35.25708, 12:20:50.480,0,0,0,0,0,0,0,0,0,
35.29501, 12:20:50.521,0,0,0,0,0,0,0,0,0,
35.33658, 12:20:50.561,0,0,0,0,0,0,0,0,0,
35.3754, 12:20:50.608,0,0,0,0,0,0,0,0,0,
35.42701, 12:20:50.652,0,0,0,0,0,0,0,0,0,
35.47203, 12:20:50.696,0,0,0,0,0,0,0,0,0,
35.51052, 12:20:50.736,0,0,0,0,0,0,0,0,0,
35.55705, 12:20:50.781,0,0,0,0,0,0,0,0,0,
35.59647, 12:20:50.821,0,0,0,0,0,0,0,0,0,
35.63583, 12:20:50.861,0,0,0,0,0,0,0,0,0,
35.67598, 12:20:50.902,0,0,0,0,0,0,0,0,0,
35.72184, 12:20:50.949,0,0,0,0,0,0,0,0,0,
35.76648, 12:20:50.991,0,0,0,0,0,0,0,0,0,
35.81087, 12:20:51.035,0,0,0,0,0,0,0,0,0,
35.8558, 12:20:51.079,0,0,0,0,0,0,0,0,0,
35.89649, 12:20:51.120,0,0,0,0,0,0,0,0,0,
35.94094, 12:20:51.166,0,0,0,0,0,0,0,0,0,
35.97681, 12:20:51.200,0,0,0,0,0,0,0,0,0,
36.01288, 12:20:51.237,0,0,0,0,0,0,0,0,0,
36.06466, 12:20:51.290,0,0,0,0,0,0,0,0,0,
36.11078, 12:20:51.337,0,0,0,0,0,0,0,0,0,
36.17607, 12:20:51.406,0,0,0,0,0,0,0,0,0,
36.33067, 12:20:51.561,0,0,0,0,0,0,0,0,0,
36.38892, 12:20:51.615,0,0,0,0,0,0,0,0,0,
36.4507, 12:20:51.677,0,0,0,0,0,0,0,0,0,
36.49321, 12:20:51.717,0,0,0,0,0,0,0,0,0,
36.53126, 12:20:51.755,0,0,0,0,0,0,0,0,0,
36.57438, 12:20:51.799,0,0,0,0,0,0,0,0,0,
36.60972, 12:20:51.834,0,0,0,0,0,0,0,0,0,
36.64552, 12:20:51.869,0,0,0,0,0,0,0,0,0,
36.69102, 12:20:51.915,0,0,0,0,0,0,0,0,0,
36.72939, 12:20:51.953,0,0,0,0,0,0,0,0,0,
36.76864, 12:20:51.992,0,0,0,0,0,0,0,0,0,
36.80698, 12:20:52.031,0,0,0,0,0,0,0,0,0,
36.84885, 12:20:52.073,0,0,0,0,0,0,0,0,0,
36.88775, 12:20:52.112,0,0,0,0,0,0,0,0,0,
36.92186, 12:20:52.147,0,0,0,0,0,0,0,0,0,
36.96816, 12:20:52.192,0,0,0,0,0,0,0,0,0,
37.00853, 12:20:52.232,0,0,0,0,0,0,0,0,0,
37.05152, 12:20:52.276,0,0,0,0,0,0,0,0,0,
37.08753, 12:20:52.312,0,0,0,0,0,0,0,0,0,
37.12478, 12:20:52.349,0,0,0,0,0,0,0,0,0,
37.1667, 12:20:52.390,0,0,0,0,0,0,0,0,0,
37.2062, 12:20:52.430,0,0,0,0,0,0,0,0,0,
37.24706, 12:20:52.471,0,0,0,0,0,0,0,0,0,
37.29001, 12:20:52.515,0,0,0,0,0,0,0,0,0,
37.34951, 12:20:52.576,0,0,0,0,0,0,0,0,0,
37.39331, 12:20:52.617,0,0,0,0,0,0,0,0,0,
37.42897, 12:20:52.653,0,0,0,0,0,0,0,0,0,
37.48832, 12:20:52.713,0,0,0,0,0,0,0,0,0,
37.53289, 12:20:52.756,0,0,0,0,0,0,0,0,0,
37.57048, 12:20:52.795,0,0,0,0,0,0,0,0,0,
37.60761, 12:20:52.832,0,0,0,0,0,0,0,0,0,
37.64548, 12:20:52.870,0,0,0,0,0,0,0,0,0,
37.68984, 12:20:52.915,0,0,0,0,0,0,0,0,0,
37.73307, 12:20:52.957,0,0,0,0,0,0,0,0,0,
37.77127, 12:20:52.996,0,0,0,0,0,0,0,0,0,
37.80842, 12:20:53.032,0,0,0,0,0,0,0,0,0,
37.85041, 12:20:53.073,0,0,0,0,0,0,0,0,0,
37.8929, 12:20:53.116,0,0,0,0,0,0,0,0,0,
37.92875, 12:20:53.154,0,0,0,0,0,0,0,0,0,
37.96716, 12:20:53.191,0,0,0,0,0,0,0,0,0,
38.00523, 12:20:53.229,0,0,0,0,0,0,0,0,0,
38.0443, 12:20:53.269,0,0,0,0,0,0,0,0,0,
38.07819, 12:20:53.302,0,0,0,0,0,0,0,0,0,
38.1128, 12:20:53.337,0,0,0,0,0,0,0,0,0,
38.15008, 12:20:53.374,0,0,0,0,0,0,0,0,0,
38.19041, 12:20:53.413,0,0,0,0,0,0,0,0,0,
38.22791, 12:20:53.451,0,0,0,0,0,0,0,0,0,
38.26484, 12:20:53.488,0,0,0,0,0,0,0,0,0,
38.30116, 12:20:53.525,0,0,0,0,0,0,0,0,0,
38.34263, 12:20:53.567,0,0,0,0,0,0,0,0,0,
38.38387, 12:20:53.607,0,0,0,0,0,0,0,0,0,
38.4219, 12:20:53.646,0,0,0,0,0,0,0,0,0,
38.46754, 12:20:53.691,0,0,0,0,0,0,0,0,0,
38.53022, 12:20:53.754,0,0,0,0,0,0,0,0,0,
38.57407, 12:20:53.798,0,0,0,0,0,0,0,0,0,
38.61195, 12:20:53.835,0,0,0,0,0,0,0,0,0,
38.64751, 12:20:53.871,0,0,0,0,0,0,0,0,0,
38.68966, 12:20:53.913,0,0,0,0,0,0,0,0,0,
38.73483, 12:20:53.958,0,0,0,0,0,0,0,0,0,
38.77119, 12:20:53.995,0,0,0,0,0,0,0,0,0,
38.80661, 12:20:54.031,0,0,0,0,0,0,0,0,0,
38.8494, 12:20:54.072,0,0,0,0,0,0,0,0,0,
38.88685, 12:20:54.111,0,0,0,0,0,0,0,0,0,
38.92356, 12:20:54.148,0,0,0,0,0,0,0,0,0,
38.95688, 12:20:54.180,0,0,0,0,0,0,0,0,0,
38.99446, 12:20:54.219,0,0,0,0,0,0,0,0,0,
39.03443, 12:20:54.257,0,0,0,0,0,0,0,0,0,
39.07136, 12:20:54.296,0,0,0,0,0,0,0,0,0,
39.10728, 12:20:54.330,0,0,0,0,0,0,0,0,0,
39.14878, 12:20:54.371,0,0,0,0,0,0,0,0,0,
39.18896, 12:20:54.412,0,0,0,0,0,0,0,0,0,
39.22293, 12:20:54.446,0,0,0,0,0,0,0,0,0,
39.25894, 12:20:54.481,0,0,0,0,0,0,0,0,0,
39.29865, 12:20:54.523,0,0,0,0,0,0,0,0,0,
39.34047, 12:20:54.565,0,0,0,0,0,0,0,0,0,
39.3758, 12:20:54.600,0,0,0,0,0,0,0,0,0,
39.41495, 12:20:54.638,0,0,0,0,0,0,0,0,0,
39.45135, 12:20:54.675,0,0,0,0,0,0,0,0,0,
39.49142, 12:20:54.715,0,0,0,0,0,0,0,0,0,
39.5339, 12:20:54.757,0,0,0,0,0,0,0,0,0,
39.56962, 12:20:54.793,0,0,0,0,0,0,0,0,0,
39.61266, 12:20:54.837,0,0,0,0,0,0,0,0,0,
39.65768, 12:20:54.885,0,0,0,0,0,0,0,0,0,
39.70999, 12:20:54.938,0,0,0,0,0,0,0,0,0,
39.79278, 12:20:55.019,0,0,0,0,0,0,0,0,0,
39.83508, 12:20:55.059,0,0,0,0,0,0,0,0,0,
39.87346, 12:20:55.097,0,0,0,0,0,0,0,0,0,
39.90864, 12:20:55.133,0,0,0,0,0,0,0,0,0,
39.94675, 12:20:55.171,0,0,0,0,0,0,0,0,0,
39.99006, 12:20:55.215,0,0,0,0,0,0,0,0,0,
40.02976, 12:20:55.254,0,0,0,0,0,0,0,0,0,
40.06707, 12:20:55.290,0,0,0,0,0,0,0,0,0,
40.10418, 12:20:55.328,0,0,0,0,0,0,0,0,0,
40.14408, 12:20:55.368,0,0,0,0,0,0,0,0,0,
40.18349, 12:20:55.407,0,0,0,0,0,0,0,0,0,
40.22002, 12:20:55.444,0,0,0,0,0,0,0,0,0,
40.25829, 12:20:55.481,0,0,0,0,0,0,0,0,0,
40.29585, 12:20:55.520,0,0,0,0,0,0,0,0,0,
40.34029, 12:20:55.564,0,0,0,0,0,0,0,0,0,
40.3755, 12:20:55.598,0,0,0,0,0,0,0,0,0,
40.41773, 12:20:55.642,0,0,0,0,0,0,0,0,0,
40.45964, 12:20:55.683,0,0,0,0,0,0,0,0,0,
40.50118, 12:20:55.726,0,0,0,0,0,0,0,0,0,
40.53985, 12:20:55.763,0,0,0,0,0,0,0,0,0,
40.577, 12:20:55.801,0,0,0,0,0,0,0,0,0,
40.61842, 12:20:55.842,0,0,0,0,0,0,0,0,0,
40.66113, 12:20:55.886,0,0,0,0,0,0,0,0,0,
40.69978, 12:20:55.923,0,0,0,0,0,0,0,0,0,
40.73439, 12:20:55.959,0,0,0,0,0,0,0,0,0,
40.79065, 12:20:56.016,0,0,0,0,0,0,0,0,0,
40.85129, 12:20:56.076,0,0,0,0,0,0,0,0,0,
40.89897, 12:20:56.124,0,0,0,0,0,0,0,0,0,
40.94849, 12:20:56.172,0,0,0,0,0,0,0,0,0,
41.00234, 12:20:56.226,0,0,0,0,0,0,0,0,0,
41.04181, 12:20:56.267,0,0,0,0,0,0,0,0,0,
41.08144, 12:20:56.305,0,0,0,0,0,0,0,0,0,
41.12741, 12:20:56.351,0,0,0,0,0,0,0,0,0,
41.16832, 12:20:56.392,0,0,0,0,0,0,0,0,0,
41.20916, 12:20:56.433,0,0,0,0,0,0,0,0,0,
41.24798, 12:20:56.473,0,0,0,0,0,0,0,0,0,
41.28869, 12:20:56.513,0,0,0,0,0,0,0,0,0,
41.33509, 12:20:56.558,0,0,0,0,0,0,0,0,0,
41.37101, 12:20:56.594,0,0,0,0,0,0,0,0,0,
41.40849, 12:20:56.632,0,0,0,0,0,0,0,0,0,
41.45058, 12:20:56.674,0,0,0,0,0,0,0,0,0,
41.49024, 12:20:56.715,0,0,0,0,0,0,0,0,0,
41.53237, 12:20:56.756,0,0,0,0,0,0,0,0,0,
41.57062, 12:20:56.795,0,0,0,0,0,0,0,0,0,
41.61479, 12:20:56.838,0,0,0,0,0,0,0,0,0,
41.65362, 12:20:56.879,0,0,0,0,0,0,0,0,0,
41.69284, 12:20:56.917,0,0,0,0,0,0,0,0,0,
41.73204, 12:20:56.955,0,0,0,0,0,0,0,0,0,
41.773, 12:20:56.998,0,0,0,0,0,0,0,0,0,
41.81579, 12:20:57.039,0,0,0,0,0,0,0,0,0,
41.87355, 12:20:57.099,0,0,0,0,0,0,0,0,0,
41.91496, 12:20:57.141,0,0,0,0,0,0,0,0,0,
41.96857, 12:20:57.194,0,0,0,0,0,0,0,0,0,
42.02258, 12:20:57.250,0,0,0,0,0,0,0,0,0,
42.07342, 12:20:57.296,0,0,0,0,0,0,0,0,0,
42.12021, 12:20:57.347,0,0,0,0,0,0,0,0,0,
42.16293, 12:20:57.387,0,0,0,0,0,0,0,0,0,
42.20072, 12:20:57.424,0,0,0,0,0,0,0,0,0,
42.23724, 12:20:57.460,0,0,0,0,0,0,0,0,0,
42.28197, 12:20:57.507,0,0,0,0,0,0,0,0,0,
42.32429, 12:20:57.548,0,0,0,0,0,0,0,0,0,
42.3667, 12:20:57.590,0,0,0,0,0,0,0,0,0,
42.40232, 12:20:57.626,0,0,0,0,0,0,0,0,0,
42.44767, 12:20:57.671,0,0,0,0,0,0,0,0,0,
42.48886, 12:20:57.713,0,0,0,0,0,0,0,0,0,
42.52667, 12:20:57.750,0,0,0,0,0,0,0,0,0,
42.5686, 12:20:57.793,0,0,0,0,0,0,0,0,0,
42.61052, 12:20:57.835,0,0,0,0,0,0,0,0,0,
42.64833, 12:20:57.872,0,0,0,0,0,0,0,0,0,
42.6858, 12:20:57.909,0,0,0,0,0,0,0,0,0,
42.7234, 12:20:57.948,0,0,0,0,0,0,0,0,0,
42.76956, 12:20:57.993,0,0,0,0,0,0,0,0,0,
42.81231, 12:20:58.036,0,0,0,0,0,0,0,0,0,
42.85138, 12:20:58.076,0,0,0,0,0,0,0,0,0,
42.89037, 12:20:58.114,0,0,0,0,0,0,0,0,0,
42.93135, 12:20:58.155,0,0,0,0,0,0,0,0,0,
42.99363, 12:20:58.231,0,0,0,0,0,0,0,0,0,
43.11413, 12:20:58.345,0,0,0,0,0,0,0,0,0,
43.17894, 12:20:58.406,0,0,0,0,0,0,0,0,0,
43.24094, 12:20:58.467,0,0,0,0,0,0,0,0,0,
43.28292, 12:20:58.507,0,0,0,0,0,0,0,0,0,
43.32598, 12:20:58.549,0,0,0,0,0,0,0,0,0,
43.37107, 12:20:58.595,0,0,0,0,0,0,0,0,0,
43.42424, 12:20:58.649,0,0,0,0,0,0,0,0,0,
43.53857, 12:20:58.764,0,0,0,0,0,0,0,0,0,
43.59277, 12:20:58.817,0,0,0,0,0,0,0,0,0,
43.63593, 12:20:58.860,0,0,0,0,0,0,0,0,0,
43.68574, 12:20:58.911,0,0,0,0,0,0,0,0,0,
43.72654, 12:20:58.951,0,0,0,0,0,0,0,0,0,
43.77896, 12:20:59.003,0,0,0,0,0,0,0,0,0,
43.82127, 12:20:59.045,0,0,0,0,0,0,0,0,0,
