Elapsed_Time, System_Time, Euler_Roll, Euler_Pitch, Euler_Yaw, Gyro_Roll, Gyro_Pitch, Gyro_Yaw, Accel_x, Accel_y, Accel_z
14.06173, 13:08:57.186,0,0,0,0,0,0,0,0,0,
14.09536, 13:08:57.219,0,0,0,0,0,0,0,0,0,
14.12773, 13:08:57.252,0,0,0,0,0,0,0,0,0,
14.16704, 13:08:57.291,0,0,0,0,0,0,0,0,0,
14.20758, 13:08:57.332,0,0,0,0,0,0,0,0,0,
14.24277, 13:08:57.367,0,0,0,0,0,0,0,0,0,
14.27475, 13:08:57.398,0,0,0,0,0,0,0,0,0,
14.30691, 13:08:57.431,0,0,0,0,0,0,0,0,0,
14.34561, 13:08:57.469,0,0,0,0,0,0,0,0,0,
14.38096, 13:08:57.505,0,0,0,0,0,0,0,0,0,
14.41822, 13:08:57.541,0,0,0,0,0,0,0,0,0,
14.44856, 13:08:57.573,0,0,0,0,0,0,0,0,0,
14.48205, 13:08:57.607,0,0,0,0,0,0,0,0,0,
14.52046, 13:08:57.644,0,0,0,0,0,0,0,0,0,
14.55684, 13:08:57.680,0,0,0,0,0,0,0,0,0,
14.5882, 13:08:57.713,0,0,0,0,0,0,0,0,0,
14.62269, 13:08:57.747,0,0,0,0,0,0,0,0,0,
14.66048, 13:08:57.785,0,0,0,0,0,0,0,0,0,
14.70302, 13:08:57.828,0,0,0,0,0,0,0,0,0,
14.74824, 13:08:57.873,0,0,0,0,0,0,0,0,0,
14.78164, 13:08:57.906,0,0,0,0,0,0,0,0,0,
14.81878, 13:08:57.942,0,0,0,0,0,0,0,0,0,
14.86793, 13:08:57.993,0,0,0,0,0,0,0,0,0,
14.90604, 13:08:58.031,0,0,0,0,0,0,0,0,0,
14.94112, 13:08:58.065,0,0,0,0,0,0,0,0,0,
14.97466, 13:08:58.098,0,0,0,0,0,0,0,0,0,
15.01098, 13:08:58.135,0,0,0,0,0,0,0,0,0,
15.04598, 13:08:58.170,0,0,0,0,0,0,0,0,0,
15.08211, 13:08:58.207,0,0,0,0,0,0,0,0,0,
15.1166, 13:08:58.240,0,0,0,0,0,0,0,0,0,
15.16624, 13:08:58.296,0,0,0,0,0,0,0,0,0,
15.21113, 13:08:58.335,0,0,0,0,0,0,0,0,0,
15.24871, 13:08:58.373,0,0,0,0,0,0,0,0,0,
15.28364, 13:08:58.408,0,0,0,0,0,0,0,0,0,
15.31671, 13:08:58.440,0,0,0,0,0,0,0,0,0,
15.35205, 13:08:58.476,0,0,0,0,0,0,0,0,0,
15.3932, 13:08:58.517,0,0,0,0,0,0,0,0,0,
15.43045, 13:08:58.554,0,0,0,0,0,0,0,0,0,
15.4629, 13:08:58.588,0,0,0,0,0,0,0,0,0,
15.49924, 13:08:58.623,0,0,0,0,0,0,0,0,0,
15.53211, 13:08:58.657,0,0,0,0,0,0,0,0,0,
15.56869, 13:08:58.693,0,0,0,0,0,0,0,0,0,
15.60114, 13:08:58.726,0,0,0,0,0,0,0,0,0,
15.63342, 13:08:58.757,0,0,0,0,0,0,0,0,0,
15.66847, 13:08:58.793,0,0,0,0,0,0,0,0,0,
15.70957, 13:08:58.834,0,0,0,0,0,0,0,0,0,
15.74442, 13:08:58.869,0,0,0,0,0,0,0,0,0,
15.77642, 13:08:58.899,0,0,0,0,0,0,0,0,0,
15.80956, 13:08:58.934,0,0,0,0,0,0,0,0,0,
15.84584, 13:08:58.972,0,0,0,0,0,0,0,0,0,
15.90038, 13:08:59.026,0,0,0,0,0,0,0,0,0,
15.94297, 13:08:59.067,0,0,0,0,0,0,0,0,0,
15.97814, 13:08:59.101,0,0,0,0,0,0,0,0,0,
16.00917, 13:08:59.133,0,0,0,0,0,0,0,0,0,
16.04286, 13:08:59.167,0,0,0,0,0,0,0,0,0,
16.07911, 13:08:59.202,0,0,0,0,0,0,0,0,0,
16.11206, 13:08:59.237,0,0,0,0,0,0,0,0,0,
16.14857, 13:08:59.273,0,0,0,0,0,0,0,0,0,
16.18258, 13:08:59.307,0,0,0,0,0,0,0,0,0,
16.22179, 13:08:59.346,0,0,0,0,0,0,0,0,0,
16.25981, 13:08:59.383,0,0,0,0,0,0,0,0,0,
16.29068, 13:08:59.416,0,0,0,0,0,0,0,0,0,
16.32547, 13:08:59.450,0,0,0,0,0,0,0,0,0,
16.36938, 13:08:59.493,0,0,0,0,0,0,0,0,0,
16.41098, 13:08:59.535,0,0,0,0,0,0,0,0,0,
16.44849, 13:08:59.573,0,0,0,0,0,0,0,0,0,
16.48237, 13:08:59.607,0,0,0,0,0,0,0,0,0,
16.51375, 13:08:59.637,0,0,0,0,0,0,0,0,0,
16.5463, 13:08:59.671,0,0,0,0,0,0,0,0,0,
16.58654, 13:08:59.711,0,0,0,0,0,0,0,0,0,
16.62321, 13:08:59.747,0,0,0,0,0,0,0,0,0,
16.65546, 13:08:59.779,0,0,0,0,0,0,0,0,0,
16.68908, 13:08:59.814,0,0,0,0,0,0,0,0,0,
16.72129, 13:08:59.846,0,0,0,0,0,0,0,0,0,
16.75872, 13:08:59.882,0,0,0,0,0,0,0,0,0,
16.79498, 13:08:59.919,0,0,0,0,0,0,0,0,0,
16.8269, 13:08:59.956,0,0,0,0,0,0,0,0,0,
16.8672, 13:08:59.991,0,0,0,0,0,0,0,0,0,
16.90299, 13:09:00.027,0,0,0,0,0,0,0,0,0,
16.94059, 13:09:00.065,0,0,0,0,0,0,0,0,0,
16.98093, 13:09:00.106,0,0,0,0,0,0,0,0,0,
17.01947, 13:09:00.144,0,0,0,0,0,0,0,0,0,
17.06625, 13:09:00.192,0,0,0,0,0,0,0,0,0,
17.10563, 13:09:00.230,0,0,0,0,0,0,0,0,0,
17.14251, 13:09:00.266,0,0,0,0,0,0,0,0,0,
17.1752, 13:09:00.298,0,0,0,0,0,0,0,0,0,
17.2054, 13:09:00.329,0,0,0,0,0,0,0,0,0,
17.24172, 13:09:00.366,0,0,0,0,0,0,0,0,0,
17.27728, 13:09:00.400,0,0,0,0,0,0,0,0,0,
17.31016, 13:09:00.435,0,0,0,0,0,0,0,0,0,
17.34353, 13:09:00.468,0,0,0,0,0,0,0,0,0,
17.38207, 13:09:00.507,0,0,0,0,0,0,0,0,0,
17.41579, 13:09:00.539,0,0,0,0,0,0,0,0,0,
17.45339, 13:09:00.578,0,0,0,0,0,0,0,0,0,
17.48997, 13:09:00.615,0,0,0,0,0,0,0,0,0,
17.52345, 13:09:00.648,0,0,0,0,0,0,0,0,0,
17.55847, 13:09:00.682,0,0,0,0,0,0,0,0,0,
17.59125, 13:09:00.716,0,0,0,0,0,0,0,0,0,
17.62901, 13:09:00.754,0,0,0,0,0,0,0,0,0,
17.67138, 13:09:00.796,0,0,0,0,0,0,0,0,0,
17.70406, 13:09:00.828,0,0,0,0,0,0,0,0,0,
17.73731, 13:09:00.861,0,0,0,0,0,0,0,0,0,
17.76917, 13:09:00.894,0,0,0,0,0,0,0,0,0,
17.80621, 13:09:00.937,0,0,0,0,0,0,0,0,0,
17.84789, 13:09:00.973,0,0,0,0,0,0,0,0,0,
17.88282, 13:09:01.008,0,0,0,0,0,0,0,0,0,
17.91644, 13:09:01.041,0,0,0,0,0,0,0,0,0,
17.9484, 13:09:01.073,0,0,0,0,0,0,0,0,0,
17.98683, 13:09:01.111,0,0,0,0,0,0,0,0,0,
18.02237, 13:09:01.146,0,0,0,0,0,0,0,0,0,
18.05439, 13:09:01.178,0,0,0,0,0,0,0,0,0,
18.09162, 13:09:01.217,0,0,0,0,0,0,0,0,0,
18.12783, 13:09:01.252,0,0,0,0,0,0,0,0,0,
18.16792, 13:09:01.292,0,0,0,0,0,0,0,0,0,
18.22192, 13:09:01.348,0,0,0,0,0,0,0,0,0,
18.25715, 13:09:01.381,0,0,0,0,0,0,0,0,0,
18.29201, 13:09:01.416,0,0,0,0,0,0,0,0,0,
18.32872, 13:09:01.452,0,0,0,0,0,0,0,0,0,
18.37239, 13:09:01.497,0,0,0,0,0,0,0,0,0,
18.41018, 13:09:01.534,0,0,0,0,0,0,0,0,0,
18.4426, 13:09:01.566,0,0,0,0,0,0,0,0,0,
18.48073, 13:09:01.605,0,0,0,0,0,0,0,0,0,
18.51829, 13:09:01.642,0,0,0,0,0,0,0,0,0,
18.55043, 13:09:01.675,0,0,0,0,0,0,0,0,0,
18.58223, 13:09:01.707,0,0,0,0,0,0,0,0,0,
18.61419, 13:09:01.738,0,0,0,0,0,0,0,0,0,
18.65939, 13:09:01.784,0,0,0,0,0,0,0,0,0,
18.69852, 13:09:01.823,0,0,0,0,0,0,0,0,0,
18.73251, 13:09:01.857,0,0,0,0,0,0,0,0,0,
18.76644, 13:09:01.891,0,0,0,0,0,0,0,0,0,
18.80402, 13:09:01.929,0,0,0,0,0,0,0,0,0,
18.84163, 13:09:01.966,0,0,0,0,0,0,0,0,0,
18.87385, 13:09:01.997,0,0,0,0,0,0,0,0,0,
18.90475, 13:09:02.030,0,0,0,0,0,0,0,0,0,
18.94384, 13:09:02.068,0,0,0,0,0,0,0,0,0,
18.98622, 13:09:02.111,0,0,0,0,0,0,0,0,0,
19.02376, 13:09:02.148,0,0,0,0,0,0,0,0,0,
19.05567, 13:09:02.180,0,0,0,0,0,0,0,0,0,
19.09915, 13:09:02.225,0,0,0,0,0,0,0,0,0,
19.13678, 13:09:02.261,0,0,0,0,0,0,0,0,0,
19.17461, 13:09:02.299,0,0,0,0,0,0,0,0,0,
19.22099, 13:09:02.347,0,0,0,0,0,0,0,0,0,
19.25675, 13:09:02.381,0,0,0,0,0,0,0,0,0,
19.2935, 13:09:02.418,0,0,0,0,0,0,0,0,0,
19.33238, 13:09:02.458,0,0,0,0,0,0,0,0,0,
19.37176, 13:09:02.497,0,0,0,0,0,0,0,0,0,
19.41209, 13:09:02.537,0,0,0,0,0,0,0,0,0,
19.45549, 13:09:02.580,0,0,0,0,0,0,0,0,0,
19.49712, 13:09:02.621,0,0,0,0,0,0,0,0,0,
19.52969, 13:09:02.654,0,0,0,0,0,0,0,0,0,
19.56157, 13:09:02.686,0,0,0,0,0,0,0,0,0,
19.59485, 13:09:02.718,0,0,0,0,0,0,0,0,0,
19.63307, 13:09:02.758,0,0,0,0,0,0,0,0,0,
19.67055, 13:09:02.795,0,0,0,0,0,0,0,0,0,
19.70305, 13:09:02.827,0,0,0,0,0,0,0,0,0,
19.73565, 13:09:02.860,0,0,0,0,0,0,0,0,0,
19.76769, 13:09:02.892,0,0,0,0,0,0,0,0,0,
19.80897, 13:09:02.933,0,0,0,0,0,0,0,0,0,
19.85303, 13:09:02.978,0,0,0,0,0,0,0,0,0,
19.88655, 13:09:03.012,0,0,0,0,0,0,0,0,0,
19.92027, 13:09:03.046,0,0,0,0,0,0,0,0,0,
19.95863, 13:09:03.082,0,0,0,0,0,0,0,0,0,
19.99363, 13:09:03.118,0,0,0,0,0,0,0,0,0,
20.02723, 13:09:03.152,0,0,0,0,0,0,0,0,0,
20.06629, 13:09:03.191,0,0,0,0,0,0,0,0,0,
20.10504, 13:09:03.230,0,0,0,0,0,0,0,0,0,
20.14708, 13:09:03.271,0,0,0,0,0,0,0,0,0,
20.18682, 13:09:03.311,0,0,0,0,0,0,0,0,0,
20.22228, 13:09:03.347,0,0,0,0,0,0,0,0,0,
20.25899, 13:09:03.383,0,0,0,0,0,0,0,0,0,
20.30764, 13:09:03.434,0,0,0,0,0,0,0,0,0,
20.35429, 13:09:03.479,0,0,0,0,0,0,0,0,0,
20.39056, 13:09:03.516,0,0,0,0,0,0,0,0,0,
20.4274, 13:09:03.552,0,0,0,0,0,0,0,0,0,
20.47589, 13:09:03.600,0,0,0,0,0,0,0,0,0,
20.51817, 13:09:03.643,0,0,0,0,0,0,0,0,0,
20.55396, 13:09:03.679,0,0,0,0,0,0,0,0,0,
20.59533, 13:09:03.720,0,0,0,0,0,0,0,0,0,
20.63639, 13:09:03.761,0,0,0,0,0,0,0,0,0,
20.67511, 13:09:03.800,0,0,0,0,0,0,0,0,0,
20.70979, 13:09:03.834,0,0,0,0,0,0,0,0,0,
20.82577, 13:09:03.954,0,0,0,0,0,0,0,0,0,
20.86907, 13:09:03.994,0,0,0,0,0,0,0,0,0,
20.93973, 13:09:04.065,0,0,0,0,0,0,0,0,0,
21.0005, 13:09:04.127,0,0,0,0,0,0,0,0,0,
21.04227, 13:09:04.167,0,0,0,0,0,0,0,0,0,
21.07967, 13:09:04.204,0,0,0,0,0,0,0,0,0,
21.11105, 13:09:04.235,0,0,0,0,0,0,0,0,0,
21.14406, 13:09:04.268,0,0,0,0,0,0,0,0,0,
21.17966, 13:09:04.304,0,0,0,0,0,0,0,0,0,
21.21577, 13:09:04.340,0,0,0,0,0,0,0,0,0,
21.25437, 13:09:04.379,0,0,0,0,0,0,0,0,0,
21.28669, 13:09:04.411,0,0,0,0,0,0,0,0,0,
21.32046, 13:09:04.444,0,0,0,0,0,0,0,0,0,
21.35869, 13:09:04.482,0,0,0,0,0,0,0,0,0,
21.3979, 13:09:04.522,0,0,0,0,0,0,0,0,0,
21.43245, 13:09:04.557,0,0,0,0,0,0,0,0,0,
21.46369, 13:09:04.588,0,0,0,0,0,0,0,0,0,
21.49741, 13:09:04.621,0,0,0,0,0,0,0,0,0,
21.52965, 13:09:04.655,0,0,0,0,0,0,0,0,0,
21.56761, 13:09:04.692,0,0,0,0,0,0,0,0,0,
21.60959, 13:09:04.734,0,0,0,0,0,0,0,0,0,
21.64233, 13:09:04.768,0,0,0,0,0,0,0,0,0,
21.6818, 13:09:04.807,0,0,0,0,0,0,0,0,0,
21.72375, 13:09:04.849,0,0,0,0,0,0,0,0,0,
21.76734, 13:09:04.892,0,0,0,0,0,0,0,0,0,
21.80211, 13:09:04.927,0,0,0,0,0,0,0,0,0,
21.83964, 13:09:04.962,0,0,0,0,0,0,0,0,0,
21.87605, 13:09:05.000,0,0,0,0,0,0,0,0,0,
21.93841, 13:09:05.064,0,0,0,0,0,0,0,0,0,
21.97223, 13:09:05.097,0,0,0,0,0,0,0,0,0,
22.00468, 13:09:05.129,0,0,0,0,0,0,0,0,0,
22.04435, 13:09:05.168,0,0,0,0,0,0,0,0,0,
22.0834, 13:09:05.208,0,0,0,0,0,0,0,0,0,
22.12071, 13:09:05.245,0,0,0,0,0,0,0,0,0,
22.1533, 13:09:05.277,0,0,0,0,0,0,0,0,0,
22.18823, 13:09:05.314,0,0,0,0,0,0,0,0,0,
22.22833, 13:09:05.353,0,0,0,0,0,0,0,0,0,
22.26761, 13:09:05.391,0,0,0,0,0,0,0,0,0,
22.30035, 13:09:05.425,0,0,0,0,0,0,0,0,0,
22.33255, 13:09:05.456,0,0,0,0,0,0,0,0,0,
22.3709, 13:09:05.496,0,0,0,0,0,0,0,0,0,
22.40816, 13:09:05.532,0,0,0,0,0,0,0,0,0,
22.44365, 13:09:05.568,0,0,0,0,0,0,0,0,0,
22.47882, 13:09:05.602,0,0,0,0,0,0,0,0,0,
22.5116, 13:09:05.636,0,0,0,0,0,0,0,0,0,
22.54415, 13:09:05.668,0,0,0,0,0,0,0,0,0,
22.58035, 13:09:05.704,0,0,0,0,0,0,0,0,0,
22.61477, 13:09:05.739,0,0,0,0,0,0,0,0,0,
22.6477, 13:09:05.772,0,0,0,0,0,0,0,0,0,
22.68353, 13:09:05.808,0,0,0,0,0,0,0,0,0,
22.71705, 13:09:05.841,0,0,0,0,0,0,0,0,0,
22.75213, 13:09:05.876,0,0,0,0,0,0,0,0,0,
22.78723, 13:09:05.912,0,0,0,0,0,0,0,0,0,
22.81914, 13:09:05.943,0,0,0,0,0,0,0,0,0,
22.85486, 13:09:05.980,0,0,0,0,0,0,0,0,0,
22.89425, 13:09:06.019,0,0,0,0,0,0,0,0,0,
22.94423, 13:09:06.069,0,0,0,0,0,0,0,0,0,
22.982, 13:09:06.106,0,0,0,0,0,0,0,0,0,
23.01505, 13:09:06.139,0,0,0,0,0,0,0,0,0,
23.04669, 13:09:06.171,0,0,0,0,0,0,0,0,0,
23.08286, 13:09:06.207,0,0,0,0,0,0,0,0,0,
23.12151, 13:09:06.245,0,0,0,0,0,0,0,0,0,
23.1538, 13:09:06.278,0,0,0,0,0,0,0,0,0,
23.18534, 13:09:06.310,0,0,0,0,0,0,0,0,0,
23.22219, 13:09:06.346,0,0,0,0,0,0,0,0,0,
23.26107, 13:09:06.385,0,0,0,0,0,0,0,0,0,
23.29671, 13:09:06.420,0,0,0,0,0,0,0,0,0,
23.33068, 13:09:06.455,0,0,0,0,0,0,0,0,0,
23.3625, 13:09:06.487,0,0,0,0,0,0,0,0,0,
23.39584, 13:09:06.519,0,0,0,0,0,0,0,0,0,
23.43203, 13:09:06.556,0,0,0,0,0,0,0,0,0,
23.46586, 13:09:06.590,0,0,0,0,0,0,0,0,0,
23.49854, 13:09:06.621,0,0,0,0,0,0,0,0,0,
23.53396, 13:09:06.659,0,0,0,0,0,0,0,0,0,
23.5673, 13:09:06.691,0,0,0,0,0,0,0,0,0,
23.60351, 13:09:06.728,0,0,0,0,0,0,0,0,0,
23.63973, 13:09:06.763,0,0,0,0,0,0,0,0,0,
23.67187, 13:09:06.796,0,0,0,0,0,0,0,0,0,
23.70423, 13:09:06.828,0,0,0,0,0,0,0,0,0,
23.73997, 13:09:06.863,0,0,0,0,0,0,0,0,0,
23.7771, 13:09:06.901,0,0,0,0,0,0,0,0,0,
23.82036, 13:09:06.947,0,0,0,0,0,0,0,0,0,
23.85913, 13:09:06.983,0,0,0,0,0,0,0,0,0,
23.89233, 13:09:07.017,0,0,0,0,0,0,0,0,0,
23.9309, 13:09:07.056,0,0,0,0,0,0,0,0,0,
23.9693, 13:09:07.094,0,0,0,0,0,0,0,0,0,
24.00444, 13:09:07.130,0,0,0,0,0,0,0,0,0,
24.04284, 13:09:07.168,0,0,0,0,0,0,0,0,0,
24.09797, 13:09:07.222,0,0,0,0,0,0,0,0,0,
24.13301, 13:09:07.257,0,0,0,0,0,0,0,0,0,
24.16772, 13:09:07.292,0,0,0,0,0,0,0,0,0,
24.20473, 13:09:07.329,0,0,0,0,0,0,0,0,0,
24.24939, 13:09:07.374,0,0,0,0,0,0,0,0,0,
24.28445, 13:09:07.409,0,0,0,0,0,0,0,0,0,
24.31736, 13:09:07.441,0,0,0,0,0,0,0,0,0,
24.34752, 13:09:07.472,0,0,0,0,0,0,0,0,0,
24.38338, 13:09:07.508,0,0,0,0,0,0,0,0,0,
24.42023, 13:09:07.544,0,0,0,0,0,0,0,0,0,
24.45594, 13:09:07.579,0,0,0,0,0,0,0,0,0,
24.48665, 13:09:07.611,0,0,0,0,0,0,0,0,0,
24.52011, 13:09:07.644,0,0,0,0,0,0,0,0,0,
24.55517, 13:09:07.679,0,0,0,0,0,0,0,0,0,
24.59343, 13:09:07.718,0,0,0,0,0,0,0,0,0,
24.63045, 13:09:07.756,0,0,0,0,0,0,0,0,0,
24.66279, 13:09:07.788,0,0,0,0,0,0,0,0,0,
24.69696, 13:09:07.821,0,0,0,0,0,0,0,0,0,
24.7285, 13:09:07.853,0,0,0,0,0,0,0,0,0,
24.7709, 13:09:07.896,0,0,0,0,0,0,0,0,0,
24.81217, 13:09:07.937,0,0,0,0,0,0,0,0,0,
24.84672, 13:09:07.971,0,0,0,0,0,0,0,0,0,
24.88005, 13:09:08.005,0,0,0,0,0,0,0,0,0,
24.91757, 13:09:08.042,0,0,0,0,0,0,0,0,0,
24.95178, 13:09:08.077,0,0,0,0,0,0,0,0,0,
24.98335, 13:09:08.108,0,0,0,0,0,0,0,0,0,
25.01852, 13:09:08.142,0,0,0,0,0,0,0,0,0,
25.05085, 13:09:08.175,0,0,0,0,0,0,0,0,0,
25.08643, 13:09:08.211,0,0,0,0,0,0,0,0,0,
25.12164, 13:09:08.246,0,0,0,0,0,0,0,0,0,
25.15729, 13:09:08.282,0,0,0,0,0,0,0,0,0,
25.19889, 13:09:08.323,0,0,0,0,0,0,0,0,0,
25.2408, 13:09:08.367,0,0,0,0,0,0,0,0,0,
25.28837, 13:09:08.412,0,0,0,0,0,0,0,0,0,
25.33299, 13:09:08.457,0,0,0,0,0,0,0,0,0,
25.36823, 13:09:08.492,0,0,0,0,0,0,0,0,0,
25.40431, 13:09:08.529,0,0,0,0,0,0,0,0,0,
25.44368, 13:09:08.567,0,0,0,0,0,0,0,0,0,
25.47972, 13:09:08.603,0,0,0,0,0,0,0,0,0,
25.51119, 13:09:08.636,0,0,0,0,0,0,0,0,0,
25.5435, 13:09:08.668,0,0,0,0,0,0,0,0,0,
25.57822, 13:09:08.703,0,0,0,0,0,0,0,0,0,
25.61593, 13:09:08.741,0,0,0,0,0,0,0,0,0,
25.66027, 13:09:08.786,0,0,0,0,0,0,0,0,0,
25.69849, 13:09:08.822,0,0,0,0,0,0,0,0,0,
25.73453, 13:09:08.859,0,0,0,0,0,0,0,0,0,
25.77492, 13:09:08.900,0,0,0,0,0,0,0,0,0,
25.81239, 13:09:08.936,0,0,0,0,0,0,0,0,0,
25.84953, 13:09:08.973,0,0,0,0,0,0,0,0,0,
25.89071, 13:09:09.015,0,0,0,0,0,0,0,0,0,
25.92967, 13:09:09.054,0,0,0,0,0,0,0,0,0,
25.96751, 13:09:09.092,0,0,0,0,0,0,0,0,0,
26.00275, 13:09:09.127,0,0,0,0,0,0,0,0,0,
26.03796, 13:09:09.161,0,0,0,0,0,0,0,0,0,
26.07561, 13:09:09.200,0,0,0,0,0,0,0,0,0,
26.12049, 13:09:09.245,0,0,0,0,0,0,0,0,0,
26.15629, 13:09:09.279,0,0,0,0,0,0,0,0,0,
26.18866, 13:09:09.313,0,0,0,0,0,0,0,0,0,
26.2238, 13:09:09.349,0,0,0,0,0,0,0,0,0,
26.25937, 13:09:09.383,0,0,0,0,0,0,0,0,0,
26.2927, 13:09:09.416,0,0,0,0,0,0,0,0,0,
26.3318, 13:09:09.457,0,0,0,0,0,0,0,0,0,
26.36859, 13:09:09.493,0,0,0,0,0,0,0,0,0,
26.4084, 13:09:09.534,0,0,0,0,0,0,0,0,0,
26.45127, 13:09:09.576,0,0,0,0,0,0,0,0,0,
26.48998, 13:09:09.615,0,0,0,0,0,0,0,0,0,
26.52653, 13:09:09.651,0,0,0,0,0,0,0,0,0,
26.55984, 13:09:09.683,0,0,0,0,0,0,0,0,0,
26.59044, 13:09:09.715,0,0,0,0,0,0,0,0,0,
26.63361, 13:09:09.758,0,0,0,0,0,0,0,0,0,
26.67772, 13:09:09.801,0,0,0,0,0,0,0,0,0,
26.71178, 13:09:09.836,0,0,0,0,0,0,0,0,0,
26.74444, 13:09:09.869,0,0,0,0,0,0,0,0,0,
26.78058, 13:09:09.906,0,0,0,0,0,0,0,0,0,
26.8134, 13:09:09.937,0,0,0,0,0,0,0,0,0,
26.85202, 13:09:09.977,0,0,0,0,0,0,0,0,0,
26.88663, 13:09:10.011,0,0,0,0,0,0,0,0,0,
26.9179, 13:09:10.041,0,0,0,0,0,0,0,0,0,
26.95201, 13:09:10.077,0,0,0,0,0,0,0,0,0,
26.98866, 13:09:10.113,0,0,0,0,0,0,0,0,0,
27.02518, 13:09:10.150,0,0,0,0,0,0,0,0,0,
27.06021, 13:09:10.185,0,0,0,0,0,0,0,0,0,
27.09197, 13:09:10.216,0,0,0,0,0,0,0,0,0,
27.12962, 13:09:10.254,0,0,0,0,0,0,0,0,0,
27.16578, 13:09:10.290,0,0,0,0,0,0,0,0,0,
27.21028, 13:09:10.335,0,0,0,0,0,0,0,0,0,
27.24755, 13:09:10.372,0,0,0,0,0,0,0,0,0,
27.2798, 13:09:10.403,0,0,0,0,0,0,0,0,0,
27.31167, 13:09:10.436,0,0,0,0,0,0,0,0,0,
27.34533, 13:09:10.470,0,0,0,0,0,0,0,0,0,
27.38224, 13:09:10.506,0,0,0,0,0,0,0,0,0,
27.42412, 13:09:10.548,0,0,0,0,0,0,0,0,0,
27.45657, 13:09:10.580,0,0,0,0,0,0,0,0,0,
27.48781, 13:09:10.613,0,0,0,0,0,0,0,0,0,
27.52497, 13:09:10.650,0,0,0,0,0,0,0,0,0,
27.56536, 13:09:10.691,0,0,0,0,0,0,0,0,0,
27.61727, 13:09:10.742,0,0,0,0,0,0,0,0,0,
27.65571, 13:09:10.781,0,0,0,0,0,0,0,0,0,
27.68923, 13:09:10.813,0,0,0,0,0,0,0,0,0,
27.72724, 13:09:10.851,0,0,0,0,0,0,0,0,0,
27.76179, 13:09:10.886,0,0,0,0,0,0,0,0,0,
27.79469, 13:09:10.918,0,0,0,0,0,0,0,0,0,
27.82692, 13:09:10.951,0,0,0,0,0,0,0,0,0,
27.86166, 13:09:10.987,0,0,0,0,0,0,0,0,0,
27.89845, 13:09:11.022,0,0,0,0,0,0,0,0,0,
27.93412, 13:09:11.059,0,0,0,0,0,0,0,0,0,
27.96843, 13:09:11.094,0,0,0,0,0,0,0,0,0,
28.00115, 13:09:11.126,0,0,0,0,0,0,0,0,0,
28.03424, 13:09:11.158,0,0,0,0,0,0,0,0,0,
28.07289, 13:09:11.197,0,0,0,0,0,0,0,0,0,
28.10925, 13:09:11.235,0,0,0,0,0,0,0,0,0,
28.14219, 13:09:11.267,0,0,0,0,0,0,0,0,0,
28.17355, 13:09:11.297,0,0,0,0,0,0,0,0,0,
28.206, 13:09:11.331,0,0,0,0,0,0,0,0,0,
28.24645, 13:09:11.372,0,0,0,0,0,0,0,0,0,
28.28685, 13:09:11.411,0,0,0,0,0,0,0,0,0,
28.31909, 13:09:11.442,0,0,0,0,0,0,0,0,0,
28.35012, 13:09:11.474,0,0,0,0,0,0,0,0,0,
28.38472, 13:09:11.509,0,0,0,0,0,0,0,0,0,
28.42913, 13:09:11.552,0,0,0,0,0,0,0,0,0,
28.46515, 13:09:11.589,0,0,0,0,0,0,0,0,0,
28.49916, 13:09:11.623,0,0,0,0,0,0,0,0,0,
28.53146, 13:09:11.656,0,0,0,0,0,0,0,0,0,
28.56457, 13:09:11.689,0,0,0,0,0,0,0,0,0,
28.60211, 13:09:11.727,0,0,0,0,0,0,0,0,0,
28.63906, 13:09:11.763,0,0,0,0,0,0,0,0,0,
28.67382, 13:09:11.799,0,0,0,0,0,0,0,0,0,
28.71659, 13:09:11.842,0,0,0,0,0,0,0,0,0,
28.77011, 13:09:11.897,0,0,0,0,0,0,0,0,0,
28.81091, 13:09:11.935,0,0,0,0,0,0,0,0,0,
28.84454, 13:09:11.969,0,0,0,0,0,0,0,0,0,
28.87851, 13:09:12.002,0,0,0,0,0,0,0,0,0,
28.92945, 13:09:12.054,0,0,0,0,0,0,0,0,0,
28.96457, 13:09:12.088,0,0,0,0,0,0,0,0,0,
28.99726, 13:09:12.121,0,0,0,0,0,0,0,0,0,
29.02863, 13:09:12.153,0,0,0,0,0,0,0,0,0,
29.06917, 13:09:12.194,0,0,0,0,0,0,0,0,0,
29.10462, 13:09:12.228,0,0,0,0,0,0,0,0,0,
29.13927, 13:09:12.262,0,0,0,0,0,0,0,0,0,
29.17048, 13:09:12.295,0,0,0,0,0,0,0,0,0,
29.20242, 13:09:12.327,0,0,0,0,0,0,0,0,0,
29.23952, 13:09:12.364,0,0,0,0,0,0,0,0,0,
29.27437, 13:09:12.398,0,0,0,0,0,0,0,0,0,
29.30701, 13:09:12.431,0,0,0,0,0,0,0,0,0,
29.34066, 13:09:12.465,0,0,0,0,0,0,0,0,0,
29.37433, 13:09:12.498,0,0,0,0,0,0,0,0,0,
29.41177, 13:09:12.537,0,0,0,0,0,0,0,0,0,
29.44769, 13:09:12.572,0,0,0,0,0,0,0,0,0,
29.47981, 13:09:12.603,0,0,0,0,0,0,0,0,0,
29.51382, 13:09:12.638,0,0,0,0,0,0,0,0,0,
29.55194, 13:09:12.676,0,0,0,0,0,0,0,0,0,
29.58988, 13:09:12.714,0,0,0,0,0,0,0,0,0,
