Elapsed_Time, System_Time, Euler_Roll, Euler_Pitch, Euler_Yaw, Gyro_Roll, Gyro_Pitch, Gyro_Yaw, Accel_x, Accel_y, Accel_z
22.82691, 11:41:40.894,0,0,0,0,0,0,0,0,0,
22.8794, 11:41:40.931,0,0,0,0,0,0,0,0,0,
22.96472, 11:41:41.020,0,0,0,0,0,0,0,0,0,
23.04706, 11:41:41.101,0,0,0,0,0,0,0,0,0,
23.10395, 11:41:41.157,0,0,0,0,0,0,0,0,0,
23.14204, 11:41:41.194,0,0,0,0,0,0,0,0,0,
23.17798, 11:41:41.229,0,0,0,0,0,0,0,0,0,
23.21049, 11:41:41.263,0,0,0,0,0,0,0,0,0,
23.24714, 11:41:41.299,0,0,0,0,0,0,0,0,0,
23.28542, 11:41:41.338,0,0,0,0,0,0,0,0,0,
23.3191, 11:41:41.370,0,0,0,0,0,0,0,0,0,
23.35283, 11:41:41.405,0,0,0,0,0,0,0,0,0,
23.38707, 11:41:41.439,0,0,0,0,0,0,0,0,0,
23.42359, 11:41:41.475,0,0,0,0,0,0,0,0,0,
23.48276, 11:41:41.537,0,0,0,0,0,0,0,0,0,
23.52166, 11:41:41.575,0,0,0,0,0,0,0,0,0,
23.55637, 11:41:41.607,0,0,0,0,0,0,0,0,0,
23.59304, 11:41:41.645,0,0,0,0,0,0,0,0,0,
23.6304, 11:41:41.683,0,0,0,0,0,0,0,0,0,
23.66601, 11:41:41.719,0,0,0,0,0,0,0,0,0,
23.71378, 11:41:41.767,0,0,0,0,0,0,0,0,0,
23.76872, 11:41:41.822,0,0,0,0,0,0,0,0,0,
23.80776, 11:41:41.861,0,0,0,0,0,0,0,0,0,
23.84088, 11:41:41.892,0,0,0,0,0,0,0,0,0,
23.87498, 11:41:41.925,0,0,0,0,0,0,0,0,0,
23.91009, 11:41:41.962,0,0,0,0,0,0,0,0,0,
23.94609, 11:41:41.997,0,0,0,0,0,0,0,0,0,
23.98588, 11:41:42.037,0,0,0,0,0,0,0,0,0,
24.02214, 11:41:42.074,0,0,0,0,0,0,0,0,0,
24.05638, 11:41:42.107,0,0,0,0,0,0,0,0,0,
24.09037, 11:41:42.143,0,0,0,0,0,0,0,0,0,
24.12769, 11:41:42.180,0,0,0,0,0,0,0,0,0,
24.16117, 11:41:42.213,0,0,0,0,0,0,0,0,0,
24.19749, 11:41:42.249,0,0,0,0,0,0,0,0,0,
24.23113, 11:41:42.282,0,0,0,0,0,0,0,0,0,
24.27508, 11:41:42.326,0,0,0,0,0,0,0,0,0,
24.31194, 11:41:42.364,0,0,0,0,0,0,0,0,0,
24.34519, 11:41:42.397,0,0,0,0,0,0,0,0,0,
24.37883, 11:41:42.430,0,0,0,0,0,0,0,0,0,
24.41421, 11:41:42.467,0,0,0,0,0,0,0,0,0,
24.44986, 11:41:42.502,0,0,0,0,0,0,0,0,0,
24.48639, 11:41:42.540,0,0,0,0,0,0,0,0,0,
24.52144, 11:41:42.574,0,0,0,0,0,0,0,0,0,
24.55651, 11:41:42.607,0,0,0,0,0,0,0,0,0,
24.59531, 11:41:42.647,0,0,0,0,0,0,0,0,0,
24.63359, 11:41:42.685,0,0,0,0,0,0,0,0,0,
24.6689, 11:41:42.721,0,0,0,0,0,0,0,0,0,
24.70684, 11:41:42.759,0,0,0,0,0,0,0,0,0,
24.73971, 11:41:42.790,0,0,0,0,0,0,0,0,0,
24.79341, 11:41:42.846,0,0,0,0,0,0,0,0,0,
24.83378, 11:41:42.886,0,0,0,0,0,0,0,0,0,
24.87657, 11:41:42.929,0,0,0,0,0,0,0,0,0,
24.92318, 11:41:42.977,0,0,0,0,0,0,0,0,0,
24.96219, 11:41:43.014,0,0,0,0,0,0,0,0,0,
25.02041, 11:41:43.073,0,0,0,0,0,0,0,0,0,
25.05793, 11:41:43.108,0,0,0,0,0,0,0,0,0,
25.09291, 11:41:43.145,0,0,0,0,0,0,0,0,0,
25.136, 11:41:43.187,0,0,0,0,0,0,0,0,0,
25.17776, 11:41:43.228,0,0,0,0,0,0,0,0,0,
25.21322, 11:41:43.265,0,0,0,0,0,0,0,0,0,
25.24652, 11:41:43.299,0,0,0,0,0,0,0,0,0,
25.27905, 11:41:43.330,0,0,0,0,0,0,0,0,0,
25.31417, 11:41:43.366,0,0,0,0,0,0,0,0,0,
25.35037, 11:41:43.403,0,0,0,0,0,0,0,0,0,
25.38625, 11:41:43.438,0,0,0,0,0,0,0,0,0,
25.41954, 11:41:43.471,0,0,0,0,0,0,0,0,0,
25.45256, 11:41:43.504,0,0,0,0,0,0,0,0,0,
25.49219, 11:41:43.544,0,0,0,0,0,0,0,0,0,
25.53463, 11:41:43.586,0,0,0,0,0,0,0,0,0,
25.56927, 11:41:43.622,0,0,0,0,0,0,0,0,0,
25.60366, 11:41:43.656,0,0,0,0,0,0,0,0,0,
25.63645, 11:41:43.687,0,0,0,0,0,0,0,0,0,
25.66929, 11:41:43.722,0,0,0,0,0,0,0,0,0,
25.70988, 11:41:43.761,0,0,0,0,0,0,0,0,0,
25.75149, 11:41:43.802,0,0,0,0,0,0,0,0,0,
25.78483, 11:41:43.836,0,0,0,0,0,0,0,0,0,
25.81771, 11:41:43.869,0,0,0,0,0,0,0,0,0,
25.85201, 11:41:43.905,0,0,0,0,0,0,0,0,0,
25.89007, 11:41:43.942,0,0,0,0,0,0,0,0,0,
25.93184, 11:41:43.984,0,0,0,0,0,0,0,0,0,
25.96727, 11:41:44.020,0,0,0,0,0,0,0,0,0,
26.00321, 11:41:44.056,0,0,0,0,0,0,0,0,0,
26.04806, 11:41:44.102,0,0,0,0,0,0,0,0,0,
26.09572, 11:41:44.147,0,0,0,0,0,0,0,0,0,
26.12993, 11:41:44.181,0,0,0,0,0,0,0,0,0,
26.16917, 11:41:44.221,0,0,0,0,0,0,0,0,0,
26.20829, 11:41:44.259,0,0,0,0,0,0,0,0,0,
26.24286, 11:41:44.294,0,0,0,0,0,0,0,0,0,
26.28031, 11:41:44.332,0,0,0,0,0,0,0,0,0,
26.31291, 11:41:44.364,0,0,0,0,0,0,0,0,0,
26.34483, 11:41:44.396,0,0,0,0,0,0,0,0,0,
26.38488, 11:41:44.437,0,0,0,0,0,0,0,0,0,
26.42188, 11:41:44.474,0,0,0,0,0,0,0,0,0,
26.4552, 11:41:44.505,0,0,0,0,0,0,0,0,0,
26.4876, 11:41:44.540,0,0,0,0,0,0,0,0,0,
26.52061, 11:41:44.573,0,0,0,0,0,0,0,0,0,
26.55908, 11:41:44.610,0,0,0,0,0,0,0,0,0,
26.59226, 11:41:44.645,0,0,0,0,0,0,0,0,0,
26.64962, 11:41:44.702,0,0,0,0,0,0,0,0,0,
26.6862, 11:41:44.740,0,0,0,0,0,0,0,0,0,
26.72305, 11:41:44.777,0,0,0,0,0,0,0,0,0,
26.76378, 11:41:44.817,0,0,0,0,0,0,0,0,0,
26.80159, 11:41:44.855,0,0,0,0,0,0,0,0,0,
26.83859, 11:41:44.889,0,0,0,0,0,0,0,0,0,
26.87498, 11:41:44.926,0,0,0,0,0,0,0,0,0,
26.92028, 11:41:44.972,0,0,0,0,0,0,0,0,0,
26.96171, 11:41:45.013,0,0,0,0,0,0,0,0,0,
27.00587, 11:41:45.058,0,0,0,0,0,0,0,0,0,
27.05465, 11:41:45.105,0,0,0,0,0,0,0,0,0,
27.0971, 11:41:45.148,0,0,0,0,0,0,0,0,0,
27.13948, 11:41:45.191,0,0,0,0,0,0,0,0,0,
27.18466, 11:41:45.239,0,0,0,0,0,0,0,0,0,
27.23366, 11:41:45.286,0,0,0,0,0,0,0,0,0,
27.27961, 11:41:45.332,0,0,0,0,0,0,0,0,0,
27.31768, 11:41:45.374,0,0,0,0,0,0,0,0,0,
27.36082, 11:41:45.414,0,0,0,0,0,0,0,0,0,
27.40784, 11:41:45.459,0,0,0,0,0,0,0,0,0,
27.45475, 11:41:45.506,0,0,0,0,0,0,0,0,0,
27.49848, 11:41:45.550,0,0,0,0,0,0,0,0,0,
27.53994, 11:41:45.591,0,0,0,0,0,0,0,0,0,
27.58537, 11:41:45.638,0,0,0,0,0,0,0,0,0,
27.62954, 11:41:45.682,0,0,0,0,0,0,0,0,0,
27.67366, 11:41:45.726,0,0,0,0,0,0,0,0,0,
27.7185, 11:41:45.772,0,0,0,0,0,0,0,0,0,
27.76447, 11:41:45.818,0,0,0,0,0,0,0,0,0,
27.80774, 11:41:45.860,0,0,0,0,0,0,0,0,0,
27.84978, 11:41:45.902,0,0,0,0,0,0,0,0,0,
27.894, 11:41:45.946,0,0,0,0,0,0,0,0,0,
27.94303, 11:41:45.996,0,0,0,0,0,0,0,0,0,
27.98753, 11:41:46.040,0,0,0,0,0,0,0,0,0,
28.02921, 11:41:46.082,0,0,0,0,0,0,0,0,0,
28.07167, 11:41:46.124,0,0,0,0,0,0,0,0,0,
28.11796, 11:41:46.171,0,0,0,0,0,0,0,0,0,
28.16418, 11:41:46.217,0,0,0,0,0,0,0,0,0,
28.20621, 11:41:46.258,0,0,0,0,0,0,0,0,0,
28.2502, 11:41:46.303,0,0,0,0,0,0,0,0,0,
28.29664, 11:41:46.349,0,0,0,0,0,0,0,0,0,
28.34324, 11:41:46.397,0,0,0,0,0,0,0,0,0,
28.3914, 11:41:46.444,0,0,0,0,0,0,0,0,0,
28.43925, 11:41:46.491,0,0,0,0,0,0,0,0,0,
28.47956, 11:41:46.532,0,0,0,0,0,0,0,0,0,
28.51835, 11:41:46.570,0,0,0,0,0,0,0,0,0,
28.56328, 11:41:46.617,0,0,0,0,0,0,0,0,0,
28.60681, 11:41:46.659,0,0,0,0,0,0,0,0,0,
28.65365, 11:41:46.705,0,0,0,0,0,0,0,0,0,
28.69795, 11:41:46.751,0,0,0,0,0,0,0,0,0,
28.73878, 11:41:46.791,0,0,0,0,0,0,0,0,0,
28.7829, 11:41:46.836,0,0,0,0,0,0,0,0,0,
28.83065, 11:41:46.882,0,0,0,0,0,0,0,0,0,
28.87264, 11:41:46.925,0,0,0,0,0,0,0,0,0,
28.9154, 11:41:46.968,0,0,0,0,0,0,0,0,0,
28.96151, 11:41:47.015,0,0,0,0,0,0,0,0,0,
29.00756, 11:41:47.060,0,0,0,0,0,0,0,0,0,
29.05489, 11:41:47.107,0,0,0,0,0,0,0,0,0,
29.09646, 11:41:47.149,0,0,0,0,0,0,0,0,0,
29.42979, 11:41:47.942,0,0,0,0,0,0,0,0,0,
29.48697, 11:41:47.984,0,0,0,0,0,0,0,0,0,
29.5228, 11:41:48.018,0,0,0,0,0,0,0,0,0,
29.55651, 11:41:48.051,0,0,0,0,0,0,0,0,0,
29.59107, 11:41:48.086,0,0,0,0,0,0,0,0,0,
29.63062, 11:41:48.126,0,0,0,0,0,0,0,0,0,
29.6826, 11:41:48.180,0,0,0,0,0,0,0,0,0,
29.71861, 11:41:48.213,0,0,0,0,0,0,0,0,0,
29.76094, 11:41:48.257,0,0,0,0,0,0,0,0,0,
29.8086, 11:41:48.304,0,0,0,0,0,0,0,0,0,
29.85261, 11:41:48.349,0,0,0,0,0,0,0,0,0,
29.89871, 11:41:48.395,0,0,0,0,0,0,0,0,0,
29.93961, 11:41:48.436,0,0,0,0,0,0,0,0,0,
29.98466, 11:41:48.482,0,0,0,0,0,0,0,0,0,
30.03178, 11:41:48.528,0,0,0,0,0,0,0,0,0,
30.07306, 11:41:48.570,0,0,0,0,0,0,0,0,0,
30.11886, 11:41:48.614,0,0,0,0,0,0,0,0,0,
30.16425, 11:41:48.661,0,0,0,0,0,0,0,0,0,
30.2094, 11:41:48.705,0,0,0,0,0,0,0,0,0,
30.25192, 11:41:48.749,0,0,0,0,0,0,0,0,0,
30.30051, 11:41:48.798,0,0,0,0,0,0,0,0,0,
30.35777, 11:41:48.853,0,0,0,0,0,0,0,0,0,
30.39416, 11:41:48.890,0,0,0,0,0,0,0,0,0,
30.42772, 11:41:48.923,0,0,0,0,0,0,0,0,0,
30.47019, 11:41:48.966,0,0,0,0,0,0,0,0,0,
30.51813, 11:41:49.014,0,0,0,0,0,0,0,0,0,
30.57577, 11:41:49.072,0,0,0,0,0,0,0,0,0,
30.61253, 11:41:49.108,0,0,0,0,0,0,0,0,0,
30.64913, 11:41:49.145,0,0,0,0,0,0,0,0,0,
30.69588, 11:41:49.196,0,0,0,0,0,0,0,0,0,
30.73985, 11:41:49.235,0,0,0,0,0,0,0,0,0,
30.78576, 11:41:49.282,0,0,0,0,0,0,0,0,0,
30.82738, 11:41:49.323,0,0,0,0,0,0,0,0,0,
30.87259, 11:41:49.368,0,0,0,0,0,0,0,0,0,
30.91714, 11:41:49.413,0,0,0,0,0,0,0,0,0,
30.95998, 11:41:49.456,0,0,0,0,0,0,0,0,0,
31.00619, 11:41:49.504,0,0,0,0,0,0,0,0,0,
31.05202, 11:41:49.548,0,0,0,0,0,0,0,0,0,
31.10563, 11:41:49.602,0,0,0,0,0,0,0,0,0,
31.13938, 11:41:49.634,0,0,0,0,0,0,0,0,0,
31.17892, 11:41:49.675,0,0,0,0,0,0,0,0,0,
31.22777, 11:41:49.725,0,0,0,0,0,0,0,0,0,
Elapsed_Time, System_Time, Euler_Roll, Euler_Pitch, Euler_Yaw, Gyro_Roll, Gyro_Pitch, Gyro_Yaw, Accel_x, Accel_y, Accel_z
0.02, 11:45:51.118,0,0,0,0,0,0,0,0,0,
0.04, 11:45:51.238,0,0,0,0,0,0,0,0,0,
0.3733333, 11:45:51.976,0,0,0,0,0,0,0,0,0,
0.4639837, 11:45:52.054,0,0,0,0,0,0,0,0,0,
0.5349655, 11:45:52.119,0,0,0,0,0,0,0,0,0,
0.5848215, 11:45:52.170,0,0,0,0,0,0,0,0,0,
0.6342041, 11:45:52.219,0,0,0,0,0,0,0,0,0,
0.6800234, 11:45:52.265,0,0,0,0,0,0,0,0,0,
0.7226019, 11:45:52.306,0,0,0,0,0,0,0,0,0,
0.7640929, 11:45:52.348,0,0,0,0,0,0,0,0,0,
0.8145776, 11:45:52.398,0,0,0,0,0,0,0,0,0,
0.856078, 11:45:52.440,0,0,0,0,0,0,0,0,0,
0.8931167, 11:45:52.477,0,0,0,0,0,0,0,0,0,
0.9310249, 11:45:52.514,0,0,0,0,0,0,0,0,0,
0.9648182, 11:45:52.549,0,0,0,0,0,0,0,0,0,
1.009231, 11:45:52.593,0,0,0,0,0,0,0,0,0,
1.042368, 11:45:52.626,0,0,0,0,0,0,0,0,0,
1.08226, 11:45:52.665,0,0,0,0,0,0,0,0,0,
1.117086, 11:45:52.699,0,0,0,0,0,0,0,0,0,
1.153168, 11:45:52.736,0,0,0,0,0,0,0,0,0,
1.184483, 11:45:52.768,0,0,0,0,0,0,0,0,0,
1.219912, 11:45:52.802,0,0,0,0,0,0,0,0,0,
1.250545, 11:45:52.834,0,0,0,0,0,0,0,0,0,
1.29267, 11:45:52.876,0,0,0,0,0,0,0,0,0,
1.332305, 11:45:52.916,0,0,0,0,0,0,0,0,0,
1.365873, 11:45:52.949,0,0,0,0,0,0,0,0,0,
1.4573, 11:45:53.043,0,0,0,0,0,0,0,0,0,
1.497029, 11:45:53.080,0,0,0,0,0,0,0,0,0,
1.532467, 11:45:53.180,0,0,0,0,0,0,0,0,0,
1.629399, 11:45:53.217,0,0,0,0,0,0,0,0,0,
1.703236, 11:45:53.290,0,0,0,0,0,0,0,0,0,
1.876985, 11:45:53.468,0,0,0,0,0,0,0,0,0,
1.921745, 11:45:53.508,0,0,0,0,0,0,0,0,0,
1.974547, 11:45:53.559,0,0,0,0,0,0,0,0,0,
2.007811, 11:45:53.592,0,0,0,0,0,0,0,0,0,
2.039625, 11:45:53.622,0,0,0,0,0,0,0,0,0,
2.073152, 11:45:53.657,0,0,0,0,0,0,0,0,0,
2.10876, 11:45:53.708,0,0,0,0,0,0,0,0,0,
2.156305, 11:45:53.741,0,0,0,0,0,0,0,0,0,
2.191023, 11:45:53.775,0,0,0,0,0,0,0,0,0,
2.225592, 11:45:53.809,0,0,0,0,0,0,0,0,0,
2.260683, 11:45:53.850,0,0,0,0,0,0,0,0,0,
2.297406, 11:45:53.880,0,0,0,0,0,0,0,0,0,
2.331116, 11:45:53.915,0,0,0,0,0,0,0,0,0,
2.364695, 11:45:53.949,0,0,0,0,0,0,0,0,0,
2.402048, 11:45:53.985,0,0,0,0,0,0,0,0,0,
2.435695, 11:45:54.019,0,0,0,0,0,0,0,0,0,
2.467308, 11:45:54.051,0,0,0,0,0,0,0,0,0,
2.499072, 11:45:54.082,0,0,0,0,0,0,0,0,0,
2.53006, 11:45:54.114,0,0,0,0,0,0,0,0,0,
2.564818, 11:45:54.148,0,0,0,0,0,0,0,0,0,
2.600846, 11:45:54.184,0,0,0,0,0,0,0,0,0,
2.633115, 11:45:54.215,0,0,0,0,0,0,0,0,0,
2.664111, 11:45:54.248,0,0,0,0,0,0,0,0,0,
2.696539, 11:45:54.279,0,0,0,0,0,0,0,0,0,
2.730106, 11:45:54.314,0,0,0,0,0,0,0,0,0,
2.764439, 11:45:54.349,0,0,0,0,0,0,0,0,0,
2.797933, 11:45:54.381,0,0,0,0,0,0,0,0,0,
2.831689, 11:45:54.416,0,0,0,0,0,0,0,0,0,
2.862715, 11:45:54.447,0,0,0,0,0,0,0,0,0,
2.897886, 11:45:54.481,0,0,0,0,0,0,0,0,0,
2.933206, 11:45:54.516,0,0,0,0,0,0,0,0,0,
2.965204, 11:45:54.548,0,0,0,0,0,0,0,0,0,
2.997348, 11:45:54.580,0,0,0,0,0,0,0,0,0,
3.038545, 11:45:54.624,0,0,0,0,0,0,0,0,0,
3.089649, 11:45:54.683,0,0,0,0,0,0,0,0,0,
3.14564, 11:45:54.732,0,0,0,0,0,0,0,0,0,
3.182991, 11:45:54.769,0,0,0,0,0,0,0,0,0,
3.222218, 11:45:54.807,0,0,0,0,0,0,0,0,0,
3.262069, 11:45:54.846,0,0,0,0,0,0,0,0,0,
3.305115, 11:45:54.889,0,0,0,0,0,0,0,0,0,
3.343481, 11:45:54.927,0,0,0,0,0,0,0,0,0,
3.377192, 11:45:54.960,0,0,0,0,0,0,0,0,0,
3.412773, 11:45:54.996,0,0,0,0,0,0,0,0,0,
3.450607, 11:45:55.034,0,0,0,0,0,0,0,0,0,
3.488923, 11:45:55.072,0,0,0,0,0,0,0,0,0,
3.526143, 11:45:55.112,0,0,0,0,0,0,0,0,0,
3.564113, 11:45:55.148,0,0,0,0,0,0,0,0,0,
3.601654, 11:45:55.186,0,0,0,0,0,0,0,0,0,
3.640301, 11:45:55.225,0,0,0,0,0,0,0,0,0,
3.674455, 11:45:55.258,0,0,0,0,0,0,0,0,0,
3.709626, 11:45:55.294,0,0,0,0,0,0,0,0,0,
3.750265, 11:45:55.334,0,0,0,0,0,0,0,0,0,
3.787881, 11:45:55.371,0,0,0,0,0,0,0,0,0,
3.822959, 11:45:55.407,0,0,0,0,0,0,0,0,0,
3.856402, 11:45:55.439,0,0,0,0,0,0,0,0,0,
3.887853, 11:45:55.472,0,0,0,0,0,0,0,0,0,
3.921384, 11:45:55.505,0,0,0,0,0,0,0,0,0,
3.960085, 11:45:55.544,0,0,0,0,0,0,0,0,0,
4.000262, 11:45:55.584,0,0,0,0,0,0,0,0,0,
4.032509, 11:45:55.616,0,0,0,0,0,0,0,0,0,
4.065738, 11:45:55.649,0,0,0,0,0,0,0,0,0,
4.102297, 11:45:55.686,0,0,0,0,0,0,0,0,0,
4.13843, 11:45:55.721,0,0,0,0,0,0,0,0,0,
4.175546, 11:45:55.759,0,0,0,0,0,0,0,0,0,
4.213089, 11:45:55.797,0,0,0,0,0,0,0,0,0,
4.252439, 11:45:55.838,0,0,0,0,0,0,0,0,0,
4.303216, 11:45:55.888,0,0,0,0,0,0,0,0,0,
4.344774, 11:45:55.928,0,0,0,0,0,0,0,0,0,
4.379953, 11:45:55.962,0,0,0,0,0,0,0,0,0,
4.41376, 11:45:55.997,0,0,0,0,0,0,0,0,0,
4.453597, 11:45:56.037,0,0,0,0,0,0,0,0,0,
4.491464, 11:45:56.075,0,0,0,0,0,0,0,0,0,
4.531565, 11:45:56.115,0,0,0,0,0,0,0,0,0,
4.567017, 11:45:56.150,0,0,0,0,0,0,0,0,0,
4.60459, 11:45:56.188,0,0,0,0,0,0,0,0,0,
4.639524, 11:45:56.222,0,0,0,0,0,0,0,0,0,
4.672519, 11:45:56.257,0,0,0,0,0,0,0,0,0,
4.708537, 11:45:56.293,0,0,0,0,0,0,0,0,0,
4.742929, 11:45:56.326,0,0,0,0,0,0,0,0,0,
4.779469, 11:45:56.362,0,0,0,0,0,0,0,0,0,
4.818151, 11:45:56.402,0,0,0,0,0,0,0,0,0,
4.851777, 11:45:56.435,0,0,0,0,0,0,0,0,0,
4.889777, 11:45:56.473,0,0,0,0,0,0,0,0,0,
4.924064, 11:45:56.508,0,0,0,0,0,0,0,0,0,
4.960121, 11:45:56.544,0,0,0,0,0,0,0,0,0,
4.996197, 11:45:56.581,0,0,0,0,0,0,0,0,0,
5.032645, 11:45:56.617,0,0,0,0,0,0,0,0,0,
5.068625, 11:45:56.652,0,0,0,0,0,0,0,0,0,
5.102191, 11:45:56.686,0,0,0,0,0,0,0,0,0,
5.138926, 11:45:56.721,0,0,0,0,0,0,0,0,0,
5.174727, 11:45:56.758,0,0,0,0,0,0,0,0,0,
5.208105, 11:45:56.791,0,0,0,0,0,0,0,0,0,
5.24458, 11:45:56.829,0,0,0,0,0,0,0,0,0,
5.279133, 11:45:56.863,0,0,0,0,0,0,0,0,0,
5.316616, 11:45:56.901,0,0,0,0,0,0,0,0,0,
5.357492, 11:45:56.942,0,0,0,0,0,0,0,0,0,
5.395661, 11:45:56.981,0,0,0,0,0,0,0,0,0,
5.443908, 11:45:57.028,0,0,0,0,0,0,0,0,0,
5.484382, 11:45:57.068,0,0,0,0,0,0,0,0,0,
5.522064, 11:45:57.106,0,0,0,0,0,0,0,0,0,
5.557141, 11:45:57.140,0,0,0,0,0,0,0,0,0,
5.590359, 11:45:57.174,0,0,0,0,0,0,0,0,0,
5.625895, 11:45:57.210,0,0,0,0,0,0,0,0,0,
5.664644, 11:45:57.249,0,0,0,0,0,0,0,0,0,
5.707102, 11:45:57.291,0,0,0,0,0,0,0,0,0,
5.740311, 11:45:57.324,0,0,0,0,0,0,0,0,0,
5.779279, 11:45:57.363,0,0,0,0,0,0,0,0,0,
5.815938, 11:45:57.399,0,0,0,0,0,0,0,0,0,
5.853028, 11:45:57.436,0,0,0,0,0,0,0,0,0,
5.886562, 11:45:57.470,0,0,0,0,0,0,0,0,0,
5.922398, 11:45:57.506,0,0,0,0,0,0,0,0,0,
5.956737, 11:45:57.540,0,0,0,0,0,0,0,0,0,
5.992473, 11:45:57.577,0,0,0,0,0,0,0,0,0,
6.03235, 11:45:57.617,0,0,0,0,0,0,0,0,0,
6.06673, 11:45:57.651,0,0,0,0,0,0,0,0,0,
6.100437, 11:45:57.685,0,0,0,0,0,0,0,0,0,
6.138232, 11:45:57.721,0,0,0,0,0,0,0,0,0,
6.175411, 11:45:57.759,0,0,0,0,0,0,0,0,0,
6.213289, 11:45:57.796,0,0,0,0,0,0,0,0,0,
6.24724, 11:45:57.832,0,0,0,0,0,0,0,0,0,
6.283126, 11:45:57.866,0,0,0,0,0,0,0,0,0,
6.318268, 11:45:57.901,0,0,0,0,0,0,0,0,0,
6.359593, 11:45:57.943,0,0,0,0,0,0,0,0,0,
6.396494, 11:45:57.980,0,0,0,0,0,0,0,0,0,
6.433244, 11:45:58.017,0,0,0,0,0,0,0,0,0,
6.466419, 11:45:58.050,0,0,0,0,0,0,0,0,0,
6.499124, 11:45:58.083,0,0,0,0,0,0,0,0,0,
6.543364, 11:45:58.128,0,0,0,0,0,0,0,0,0,
6.593508, 11:45:58.177,0,0,0,0,0,0,0,0,0,
6.630085, 11:45:58.214,0,0,0,0,0,0,0,0,0,
6.674833, 11:45:58.259,0,0,0,0,0,0,0,0,0,
6.710557, 11:45:58.294,0,0,0,0,0,0,0,0,0,
6.748105, 11:45:58.332,0,0,0,0,0,0,0,0,0,
6.783013, 11:45:58.368,0,0,0,0,0,0,0,0,0,
6.817646, 11:45:58.401,0,0,0,0,0,0,0,0,0,
6.853036, 11:45:58.437,0,0,0,0,0,0,0,0,0,
6.888501, 11:45:58.471,0,0,0,0,0,0,0,0,0,
6.925673, 11:45:58.509,0,0,0,0,0,0,0,0,0,
6.961323, 11:45:58.544,0,0,0,0,0,0,0,0,0,
6.995453, 11:45:58.579,0,0,0,0,0,0,0,0,0,
7.028512, 11:45:58.612,0,0,0,0,0,0,0,0,0,
7.068518, 11:45:58.652,0,0,0,0,0,0,0,0,0,
7.105345, 11:45:58.690,0,0,0,0,0,0,0,0,0,
7.143022, 11:45:58.727,0,0,0,0,0,0,0,0,0,
7.178265, 11:45:58.761,0,0,0,0,0,0,0,0,0,
7.215447, 11:45:58.800,0,0,0,0,0,0,0,0,0,
7.250738, 11:45:58.835,0,0,0,0,0,0,0,0,0,
7.28586, 11:45:58.869,0,0,0,0,0,0,0,0,0,
7.319407, 11:45:58.902,0,0,0,0,0,0,0,0,0,
7.354888, 11:45:58.938,0,0,0,0,0,0,0,0,0,
7.393994, 11:45:58.977,0,0,0,0,0,0,0,0,0,
7.432584, 11:45:59.016,0,0,0,0,0,0,0,0,0,
7.465249, 11:45:59.050,0,0,0,0,0,0,0,0,0,
7.498836, 11:45:59.081,0,0,0,0,0,0,0,0,0,
7.538158, 11:45:59.122,0,0,0,0,0,0,0,0,0,
7.574484, 11:45:59.158,0,0,0,0,0,0,0,0,0,
7.611839, 11:45:59.196,0,0,0,0,0,0,0,0,0,
7.650691, 11:45:59.235,0,0,0,0,0,0,0,0,0,
7.68978, 11:45:59.274,0,0,0,0,0,0,0,0,0,
7.731059, 11:45:59.316,0,0,0,0,0,0,0,0,0,
7.783679, 11:45:59.368,0,0,0,0,0,0,0,0,0,
7.819302, 11:45:59.402,0,0,0,0,0,0,0,0,0,
7.855798, 11:45:59.439,0,0,0,0,0,0,0,0,0,
7.891828, 11:45:59.476,0,0,0,0,0,0,0,0,0,
7.932049, 11:45:59.516,0,0,0,0,0,0,0,0,0,
7.968234, 11:45:59.552,0,0,0,0,0,0,0,0,0,
8.001886, 11:45:59.586,0,0,0,0,0,0,0,0,0,
8.035169, 11:45:59.618,0,0,0,0,0,0,0,0,0,
8.074722, 11:45:59.658,0,0,0,0,0,0,0,0,0,
8.111079, 11:45:59.695,0,0,0,0,0,0,0,0,0,
8.144048, 11:45:59.728,0,0,0,0,0,0,0,0,0,
8.178891, 11:45:59.762,0,0,0,0,0,0,0,0,0,
8.212569, 11:45:59.797,0,0,0,0,0,0,0,0,0,
8.250034, 11:45:59.834,0,0,0,0,0,0,0,0,0,
8.287922, 11:45:59.872,0,0,0,0,0,0,0,0,0,
8.323337, 11:45:59.908,0,0,0,0,0,0,0,0,0,
8.358488, 11:45:59.941,0,0,0,0,0,0,0,0,0,
8.392587, 11:45:59.976,0,0,0,0,0,0,0,0,0,
8.436274, 11:46:00.020,0,0,0,0,0,0,0,0,0,
8.473859, 11:46:00.057,0,0,0,0,0,0,0,0,0,
8.510697, 11:46:00.095,0,0,0,0,0,0,0,0,0,
8.548557, 11:46:00.132,0,0,0,0,0,0,0,0,0,
8.585653, 11:46:00.170,0,0,0,0,0,0,0,0,0,
8.62444, 11:46:00.209,0,0,0,0,0,0,0,0,0,
8.658947, 11:46:00.242,0,0,0,0,0,0,0,0,0,
8.691676, 11:46:00.276,0,0,0,0,0,0,0,0,0,
8.727362, 11:46:00.311,0,0,0,0,0,0,0,0,0,
8.765462, 11:46:00.349,0,0,0,0,0,0,0,0,0,
8.803388, 11:46:00.387,0,0,0,0,0,0,0,0,0,
8.838939, 11:46:00.423,0,0,0,0,0,0,0,0,0,
