Elapsed_Time, System_Time, Euler_Roll, Euler_Pitch, Euler_Yaw, Gyro_Roll, Gyro_Pitch, Gyro_Yaw, Accel_x, Accel_y, Accel_z
60.1402, 13:19:41.504,0,0,0,0,0,0,0,0,0,
60.18222, 13:19:41.546,0,0,0,0,0,0,0,0,0,
60.22168, 13:19:41.585,0,0,0,0,0,0,0,0,0,
60.26364, 13:19:41.626,0,0,0,0,0,0,0,0,0,
60.321, 13:19:41.688,0,0,0,0,0,0,0,0,0,
60.37885, 13:19:41.743,0,0,0,0,0,0,0,0,0,
60.42178, 13:19:41.785,0,0,0,0,0,0,0,0,0,
60.47654, 13:19:41.839,0,0,0,0,0,0,0,0,0,
60.50917, 13:19:41.873,0,0,0,0,0,0,0,0,0,
60.54113, 13:19:41.904,0,0,0,0,0,0,0,0,0,
60.57228, 13:19:41.935,0,0,0,0,0,0,0,0,0,
60.6272, 13:19:41.991,0,0,0,0,0,0,0,0,0,
60.66841, 13:19:42.031,0,0,0,0,0,0,0,0,0,
60.70904, 13:19:42.071,0,0,0,0,0,0,0,0,0,
60.75102, 13:19:42.115,0,0,0,0,0,0,0,0,0,
60.80701, 13:19:42.171,0,0,0,0,0,0,0,0,0,
60.84383, 13:19:42.207,0,0,0,0,0,0,0,0,0,
60.88845, 13:19:42.252,0,0,0,0,0,0,0,0,0,
60.92965, 13:19:42.293,0,0,0,0,0,0,0,0,0,
60.98491, 13:19:42.349,0,0,0,0,0,0,0,0,0,
61.02103, 13:19:42.384,0,0,0,0,0,0,0,0,0,
61.06575, 13:19:42.429,0,0,0,0,0,0,0,0,0,
61.1097, 13:19:42.473,0,0,0,0,0,0,0,0,0,
61.16191, 13:19:42.527,0,0,0,0,0,0,0,0,0,
61.20083, 13:19:42.564,0,0,0,0,0,0,0,0,0,
61.24171, 13:19:42.605,0,0,0,0,0,0,0,0,0,
61.28576, 13:19:42.650,0,0,0,0,0,0,0,0,0,
61.34158, 13:19:42.706,0,0,0,0,0,0,0,0,0,
61.37836, 13:19:42.740,0,0,0,0,0,0,0,0,0,
61.42003, 13:19:42.783,0,0,0,0,0,0,0,0,0,
61.46559, 13:19:42.830,0,0,0,0,0,0,0,0,0,
61.52657, 13:19:42.892,0,0,0,0,0,0,0,0,0,
61.56986, 13:19:42.933,0,0,0,0,0,0,0,0,0,
61.60357, 13:19:42.967,0,0,0,0,0,0,0,0,0,
61.63995, 13:19:43.002,0,0,0,0,0,0,0,0,0,
61.6963, 13:19:43.061,0,0,0,0,0,0,0,0,0,
61.73228, 13:19:43.097,0,0,0,0,0,0,0,0,0,
61.77772, 13:19:43.140,0,0,0,0,0,0,0,0,0,
61.82204, 13:19:43.186,0,0,0,0,0,0,0,0,0,
61.87514, 13:19:43.239,0,0,0,0,0,0,0,0,0,
61.91312, 13:19:43.276,0,0,0,0,0,0,0,0,0,
61.95401, 13:19:43.317,0,0,0,0,0,0,0,0,0,
61.999, 13:19:43.363,0,0,0,0,0,0,0,0,0,
62.05659, 13:19:43.421,0,0,0,0,0,0,0,0,0,
62.09189, 13:19:43.455,0,0,0,0,0,0,0,0,0,
62.13107, 13:19:43.495,0,0,0,0,0,0,0,0,0,
62.17543, 13:19:43.539,0,0,0,0,0,0,0,0,0,
62.23154, 13:19:43.597,0,0,0,0,0,0,0,0,0,
62.26816, 13:19:43.631,0,0,0,0,0,0,0,0,0,
62.30962, 13:19:43.673,0,0,0,0,0,0,0,0,0,
62.35537, 13:19:43.720,0,0,0,0,0,0,0,0,0,
62.40893, 13:19:43.775,0,0,0,0,0,0,0,0,0,
62.44689, 13:19:43.811,0,0,0,0,0,0,0,0,0,
62.48743, 13:19:43.851,0,0,0,0,0,0,0,0,0,
62.53077, 13:19:43.895,0,0,0,0,0,0,0,0,0,
62.58668, 13:19:43.951,0,0,0,0,0,0,0,0,0,
62.62826, 13:19:43.993,0,0,0,0,0,0,0,0,0,
62.67019, 13:19:44.035,0,0,0,0,0,0,0,0,0,
62.71657, 13:19:44.081,0,0,0,0,0,0,0,0,0,
62.76337, 13:19:44.127,0,0,0,0,0,0,0,0,0,
62.80008, 13:19:44.163,0,0,0,0,0,0,0,0,0,
62.8418, 13:19:44.204,0,0,0,0,0,0,0,0,0,
62.88855, 13:19:44.251,0,0,0,0,0,0,0,0,0,
62.93937, 13:19:44.302,0,0,0,0,0,0,0,0,0,
62.97825, 13:19:44.341,0,0,0,0,0,0,0,0,0,
63.0204, 13:19:44.384,0,0,0,0,0,0,0,0,0,
63.06423, 13:19:44.428,0,0,0,0,0,0,0,0,0,
63.1193, 13:19:44.483,0,0,0,0,0,0,0,0,0,
63.15651, 13:19:44.520,0,0,0,0,0,0,0,0,0,
63.19827, 13:19:44.562,0,0,0,0,0,0,0,0,0,
63.24031, 13:19:44.604,0,0,0,0,0,0,0,0,0,
63.29616, 13:19:44.660,0,0,0,0,0,0,0,0,0,
63.33653, 13:19:44.701,0,0,0,0,0,0,0,0,0,
63.37578, 13:19:44.740,0,0,0,0,0,0,0,0,0,
63.42044, 13:19:44.785,0,0,0,0,0,0,0,0,0,
63.47256, 13:19:44.837,0,0,0,0,0,0,0,0,0,
63.51208, 13:19:44.875,0,0,0,0,0,0,0,0,0,
63.55856, 13:19:44.923,0,0,0,0,0,0,0,0,0,
63.59784, 13:19:44.961,0,0,0,0,0,0,0,0,0,
63.65046, 13:19:45.015,0,0,0,0,0,0,0,0,0,
63.68896, 13:19:45.059,0,0,0,0,0,0,0,0,0,
63.73078, 13:19:45.094,0,0,0,0,0,0,0,0,0,
63.77986, 13:19:45.145,0,0,0,0,0,0,0,0,0,
63.8386, 13:19:45.204,0,0,0,0,0,0,0,0,0,
63.88114, 13:19:45.246,0,0,0,0,0,0,0,0,0,
63.91873, 13:19:45.281,0,0,0,0,0,0,0,0,0,
63.9524, 13:19:45.316,0,0,0,0,0,0,0,0,0,
64.00913, 13:19:45.373,0,0,0,0,0,0,0,0,0,
64.04887, 13:19:45.413,0,0,0,0,0,0,0,0,0,
64.08749, 13:19:45.451,0,0,0,0,0,0,0,0,0,
64.13107, 13:19:45.494,0,0,0,0,0,0,0,0,0,
64.18541, 13:19:45.550,0,0,0,0,0,0,0,0,0,
64.22521, 13:19:45.589,0,0,0,0,0,0,0,0,0,
64.26579, 13:19:45.630,0,0,0,0,0,0,0,0,0,
64.30744, 13:19:45.672,0,0,0,0,0,0,0,0,0,
64.36284, 13:19:45.727,0,0,0,0,0,0,0,0,0,
64.40092, 13:19:45.764,0,0,0,0,0,0,0,0,0,
64.44441, 13:19:45.808,0,0,0,0,0,0,0,0,0,
64.48637, 13:19:45.850,0,0,0,0,0,0,0,0,0,
64.53999, 13:19:45.904,0,0,0,0,0,0,0,0,0,
64.58101, 13:19:45.946,0,0,0,0,0,0,0,0,0,
64.62, 13:19:45.983,0,0,0,0,0,0,0,0,0,
64.66725, 13:19:46.031,0,0,0,0,0,0,0,0,0,
64.71767, 13:19:46.082,0,0,0,0,0,0,0,0,0,
64.75587, 13:19:46.119,0,0,0,0,0,0,0,0,0,
64.79919, 13:19:46.163,0,0,0,0,0,0,0,0,0,
64.84187, 13:19:46.206,0,0,0,0,0,0,0,0,0,
64.90028, 13:19:46.265,0,0,0,0,0,0,0,0,0,
64.9418, 13:19:46.306,0,0,0,0,0,0,0,0,0,
64.97884, 13:19:46.342,0,0,0,0,0,0,0,0,0,
65.02197, 13:19:46.387,0,0,0,0,0,0,0,0,0,
65.07645, 13:19:46.440,0,0,0,0,0,0,0,0,0,
65.114, 13:19:46.476,0,0,0,0,0,0,0,0,0,
65.15448, 13:19:46.517,0,0,0,0,0,0,0,0,0,
65.19637, 13:19:46.559,0,0,0,0,0,0,0,0,0,
65.2496, 13:19:46.614,0,0,0,0,0,0,0,0,0,
65.28962, 13:19:46.653,0,0,0,0,0,0,0,0,0,
65.33483, 13:19:46.699,0,0,0,0,0,0,0,0,0,
65.37577, 13:19:46.739,0,0,0,0,0,0,0,0,0,
65.42809, 13:19:46.793,0,0,0,0,0,0,0,0,0,
65.46752, 13:19:46.831,0,0,0,0,0,0,0,0,0,
65.50996, 13:19:46.873,0,0,0,0,0,0,0,0,0,
65.55527, 13:19:46.919,0,0,0,0,0,0,0,0,0,
65.60619, 13:19:46.971,0,0,0,0,0,0,0,0,0,
65.64587, 13:19:47.009,0,0,0,0,0,0,0,0,0,
65.68799, 13:19:47.052,0,0,0,0,0,0,0,0,0,
65.73114, 13:19:47.095,0,0,0,0,0,0,0,0,0,
65.78643, 13:19:47.152,0,0,0,0,0,0,0,0,0,
65.8232, 13:19:47.187,0,0,0,0,0,0,0,0,0,
65.86504, 13:19:47.228,0,0,0,0,0,0,0,0,0,
65.90803, 13:19:47.272,0,0,0,0,0,0,0,0,0,
65.96411, 13:19:47.329,0,0,0,0,0,0,0,0,0,
66.00401, 13:19:47.368,0,0,0,0,0,0,0,0,0,
66.04353, 13:19:47.408,0,0,0,0,0,0,0,0,0,
66.08867, 13:19:47.453,0,0,0,0,0,0,0,0,0,
66.14525, 13:19:47.511,0,0,0,0,0,0,0,0,0,
66.19951, 13:19:47.563,0,0,0,0,0,0,0,0,0,
66.23885, 13:19:47.602,0,0,0,0,0,0,0,0,0,
66.27971, 13:19:47.642,0,0,0,0,0,0,0,0,0,
66.31153, 13:19:47.675,0,0,0,0,0,0,0,0,0,
66.35253, 13:19:47.715,0,0,0,0,0,0,0,0,0,
66.39718, 13:19:47.760,0,0,0,0,0,0,0,0,0,
66.45067, 13:19:47.815,0,0,0,0,0,0,0,0,0,
66.49162, 13:19:47.855,0,0,0,0,0,0,0,0,0,
66.53158, 13:19:47.896,0,0,0,0,0,0,0,0,0,
66.57417, 13:19:47.937,0,0,0,0,0,0,0,0,0,
66.62901, 13:19:47.994,0,0,0,0,0,0,0,0,0,
66.66918, 13:19:48.032,0,0,0,0,0,0,0,0,0,
66.7126, 13:19:48.076,0,0,0,0,0,0,0,0,0,
66.75517, 13:19:48.118,0,0,0,0,0,0,0,0,0,
66.80733, 13:19:48.172,0,0,0,0,0,0,0,0,0,
66.84502, 13:19:48.208,0,0,0,0,0,0,0,0,0,
66.88734, 13:19:48.251,0,0,0,0,0,0,0,0,0,
66.93321, 13:19:48.298,0,0,0,0,0,0,0,0,0,
66.98637, 13:19:48.351,0,0,0,0,0,0,0,0,0,
67.02352, 13:19:48.387,0,0,0,0,0,0,0,0,0,
67.06716, 13:19:48.431,0,0,0,0,0,0,0,0,0,
67.10892, 13:19:48.472,0,0,0,0,0,0,0,0,0,
67.17074, 13:19:48.535,0,0,0,0,0,0,0,0,0,
67.20831, 13:19:48.573,0,0,0,0,0,0,0,0,0,
67.24422, 13:19:48.609,0,0,0,0,0,0,0,0,0,
67.28969, 13:19:48.656,0,0,0,0,0,0,0,0,0,
67.34781, 13:19:48.712,0,0,0,0,0,0,0,0,0,
67.38823, 13:19:48.752,0,0,0,0,0,0,0,0,0,
67.42074, 13:19:48.784,0,0,0,0,0,0,0,0,0,
67.46413, 13:19:48.826,0,0,0,0,0,0,0,0,0,
67.51781, 13:19:48.881,0,0,0,0,0,0,0,0,0,
67.55859, 13:19:48.922,0,0,0,0,0,0,0,0,0,
67.60293, 13:19:48.967,0,0,0,0,0,0,0,0,0,
67.64258, 13:19:49.007,0,0,0,0,0,0,0,0,0,
67.69777, 13:19:49.061,0,0,0,0,0,0,0,0,0,
67.73539, 13:19:49.100,0,0,0,0,0,0,0,0,0,
67.78102, 13:19:49.146,0,0,0,0,0,0,0,0,0,
67.8243, 13:19:49.187,0,0,0,0,0,0,0,0,0,
67.88156, 13:19:49.247,0,0,0,0,0,0,0,0,0,
67.92015, 13:19:49.284,0,0,0,0,0,0,0,0,0,
67.95584, 13:19:49.318,0,0,0,0,0,0,0,0,0,
67.99843, 13:19:49.362,0,0,0,0,0,0,0,0,0,
68.05494, 13:19:49.420,0,0,0,0,0,0,0,0,0,
68.09339, 13:19:49.458,0,0,0,0,0,0,0,0,0,
68.1314, 13:19:49.494,0,0,0,0,0,0,0,0,0,
68.17805, 13:19:49.540,0,0,0,0,0,0,0,0,0,
68.22823, 13:19:49.593,0,0,0,0,0,0,0,0,0,
68.27047, 13:19:49.634,0,0,0,0,0,0,0,0,0,
68.31119, 13:19:49.675,0,0,0,0,0,0,0,0,0,
68.35509, 13:19:49.719,0,0,0,0,0,0,0,0,0,
68.40829, 13:19:49.774,0,0,0,0,0,0,0,0,0,
68.45133, 13:19:49.815,0,0,0,0,0,0,0,0,0,
68.50075, 13:19:49.866,0,0,0,0,0,0,0,0,0,
68.53559, 13:19:49.898,0,0,0,0,0,0,0,0,0,
68.58536, 13:19:49.949,0,0,0,0,0,0,0,0,0,
68.62316, 13:19:49.986,0,0,0,0,0,0,0,0,0,
68.66457, 13:19:50.028,0,0,0,0,0,0,0,0,0,
68.71223, 13:19:50.075,0,0,0,0,0,0,0,0,0,
68.76433, 13:19:50.128,0,0,0,0,0,0,0,0,0,
68.8027, 13:19:50.166,0,0,0,0,0,0,0,0,0,
68.8445, 13:19:50.207,0,0,0,0,0,0,0,0,0,
68.88834, 13:19:50.252,0,0,0,0,0,0,0,0,0,
68.94283, 13:19:50.308,0,0,0,0,0,0,0,0,0,
68.98003, 13:19:50.344,0,0,0,0,0,0,0,0,0,
69.02372, 13:19:50.388,0,0,0,0,0,0,0,0,0,
69.06663, 13:19:50.429,0,0,0,0,0,0,0,0,0,
69.11809, 13:19:50.481,0,0,0,0,0,0,0,0,0,
69.16105, 13:19:50.524,0,0,0,0,0,0,0,0,0,
69.19981, 13:19:50.562,0,0,0,0,0,0,0,0,0,
69.24332, 13:19:50.608,0,0,0,0,0,0,0,0,0,
69.29575, 13:19:50.660,0,0,0,0,0,0,0,0,0,
69.33472, 13:19:50.699,0,0,0,0,0,0,0,0,0,
69.37986, 13:19:50.744,0,0,0,0,0,0,0,0,0,
69.42085, 13:19:50.786,0,0,0,0,0,0,0,0,0,
69.47369, 13:19:50.837,0,0,0,0,0,0,0,0,0,
69.51231, 13:19:50.876,0,0,0,0,0,0,0,0,0,
69.55556, 13:19:50.919,0,0,0,0,0,0,0,0,0,
69.60209, 13:19:50.968,0,0,0,0,0,0,0,0,0,
69.65874, 13:19:51.023,0,0,0,0,0,0,0,0,0,
69.69491, 13:19:51.059,0,0,0,0,0,0,0,0,0,
69.7322, 13:19:51.097,0,0,0,0,0,0,0,0,0,
69.77902, 13:19:51.143,0,0,0,0,0,0,0,0,0,
69.8324, 13:19:51.197,0,0,0,0,0,0,0,0,0,
69.86991, 13:19:51.233,0,0,0,0,0,0,0,0,0,
69.91059, 13:19:51.274,0,0,0,0,0,0,0,0,0,
69.96194, 13:19:51.327,0,0,0,0,0,0,0,0,0,
70.00718, 13:19:51.371,0,0,0,0,0,0,0,0,0,
70.04918, 13:19:51.413,0,0,0,0,0,0,0,0,0,
70.08841, 13:19:51.451,0,0,0,0,0,0,0,0,0,
70.13092, 13:19:51.494,0,0,0,0,0,0,0,0,0,
70.18628, 13:19:51.550,0,0,0,0,0,0,0,0,0,
70.22376, 13:19:51.588,0,0,0,0,0,0,0,0,0,
70.26917, 13:19:51.633,0,0,0,0,0,0,0,0,0,
70.32885, 13:19:51.694,0,0,0,0,0,0,0,0,0,
70.37042, 13:19:51.734,0,0,0,0,0,0,0,0,0,
70.42019, 13:19:51.783,0,0,0,0,0,0,0,0,0,
70.48834, 13:19:51.854,0,0,0,0,0,0,0,0,0,
70.53632, 13:19:51.900,0,0,0,0,0,0,0,0,0,
70.57025, 13:19:51.933,0,0,0,0,0,0,0,0,0,
70.60115, 13:19:51.965,0,0,0,0,0,0,0,0,0,
70.63074, 13:19:51.992,0,0,0,0,0,0,0,0,0,
70.66436, 13:19:52.027,0,0,0,0,0,0,0,0,0,
70.71186, 13:19:52.076,0,0,0,0,0,0,0,0,0,
70.76572, 13:19:52.131,0,0,0,0,0,0,0,0,0,
70.81702, 13:19:52.180,0,0,0,0,0,0,0,0,0,
70.85084, 13:19:52.213,0,0,0,0,0,0,0,0,0,
70.89037, 13:19:52.253,0,0,0,0,0,0,0,0,0,
70.93169, 13:19:52.295,0,0,0,0,0,0,0,0,0,
70.97974, 13:19:52.343,0,0,0,0,0,0,0,0,0,
71.02412, 13:19:52.387,0,0,0,0,0,0,0,0,0,
71.06956, 13:19:52.433,0,0,0,0,0,0,0,0,0,
71.111, 13:19:52.475,0,0,0,0,0,0,0,0,0,
71.15351, 13:19:52.516,0,0,0,0,0,0,0,0,0,
71.20283, 13:19:52.568,0,0,0,0,0,0,0,0,0,
71.24649, 13:19:52.610,0,0,0,0,0,0,0,0,0,
71.28889, 13:19:52.652,0,0,0,0,0,0,0,0,0,
71.33218, 13:19:52.696,0,0,0,0,0,0,0,0,0,
71.38053, 13:19:52.744,0,0,0,0,0,0,0,0,0,
71.4279, 13:19:52.790,0,0,0,0,0,0,0,0,0,
71.46983, 13:19:52.833,0,0,0,0,0,0,0,0,0,
71.51664, 13:19:52.880,0,0,0,0,0,0,0,0,0,
71.55961, 13:19:52.923,0,0,0,0,0,0,0,0,0,
71.60191, 13:19:52.966,0,0,0,0,0,0,0,0,0,
71.64602, 13:19:53.009,0,0,0,0,0,0,0,0,0,
71.68811, 13:19:53.051,0,0,0,0,0,0,0,0,0,
71.73777, 13:19:53.102,0,0,0,0,0,0,0,0,0,
71.78011, 13:19:53.144,0,0,0,0,0,0,0,0,0,
71.82538, 13:19:53.189,0,0,0,0,0,0,0,0,0,
71.87681, 13:19:53.241,0,0,0,0,0,0,0,0,0,
71.91795, 13:19:53.282,0,0,0,0,0,0,0,0,0,
71.9631, 13:19:53.328,0,0,0,0,0,0,0,0,0,
72.0013, 13:19:53.365,0,0,0,0,0,0,0,0,0,
72.04392, 13:19:53.407,0,0,0,0,0,0,0,0,0,
72.09232, 13:19:53.456,0,0,0,0,0,0,0,0,0,
72.13597, 13:19:53.499,0,0,0,0,0,0,0,0,0,
72.17841, 13:19:53.542,0,0,0,0,0,0,0,0,0,
72.22158, 13:19:53.585,0,0,0,0,0,0,0,0,0,
72.26841, 13:19:53.632,0,0,0,0,0,0,0,0,0,
72.31599, 13:19:53.679,0,0,0,0,0,0,0,0,0,
72.35578, 13:19:53.719,0,0,0,0,0,0,0,0,0,
72.3987, 13:19:53.762,0,0,0,0,0,0,0,0,0,
72.44836, 13:19:53.812,0,0,0,0,0,0,0,0,0,
72.49158, 13:19:53.855,0,0,0,0,0,0,0,0,0,
72.53621, 13:19:53.899,0,0,0,0,0,0,0,0,0,
72.57817, 13:19:53.941,0,0,0,0,0,0,0,0,0,
72.63149, 13:19:53.995,0,0,0,0,0,0,0,0,0,
72.6694, 13:19:54.032,0,0,0,0,0,0,0,0,0,
72.71162, 13:19:54.075,0,0,0,0,0,0,0,0,0,
72.75719, 13:19:54.120,0,0,0,0,0,0,0,0,0,
72.8024, 13:19:54.166,0,0,0,0,0,0,0,0,0,
72.84798, 13:19:54.211,0,0,0,0,0,0,0,0,0,
72.89093, 13:19:54.254,0,0,0,0,0,0,0,0,0,
72.93262, 13:19:54.297,0,0,0,0,0,0,0,0,0,
72.98318, 13:19:54.347,0,0,0,0,0,0,0,0,0,
73.02629, 13:19:54.390,0,0,0,0,0,0,0,0,0,
73.06969, 13:19:54.434,0,0,0,0,0,0,0,0,0,
73.1107, 13:19:54.475,0,0,0,0,0,0,0,0,0,
73.16313, 13:19:54.530,0,0,0,0,0,0,0,0,0,
73.21021, 13:19:54.575,0,0,0,0,0,0,0,0,0,
73.2474, 13:19:54.611,0,0,0,0,0,0,0,0,0,
73.28892, 13:19:54.653,0,0,0,0,0,0,0,0,0,
73.33675, 13:19:54.699,0,0,0,0,0,0,0,0,0,
73.38106, 13:19:54.745,0,0,0,0,0,0,0,0,0,
73.42532, 13:19:54.790,0,0,0,0,0,0,0,0,0,
73.46669, 13:19:54.831,0,0,0,0,0,0,0,0,0,
73.51365, 13:19:54.877,0,0,0,0,0,0,0,0,0,
73.55858, 13:19:54.923,0,0,0,0,0,0,0,0,0,
73.60136, 13:19:54.967,0,0,0,0,0,0,0,0,0,
73.64629, 13:19:55.009,0,0,0,0,0,0,0,0,0,
73.69147, 13:19:55.055,0,0,0,0,0,0,0,0,0,
73.73684, 13:19:55.101,0,0,0,0,0,0,0,0,0,
73.77866, 13:19:55.143,0,0,0,0,0,0,0,0,0,
73.8305, 13:19:55.195,0,0,0,0,0,0,0,0,0,
73.88006, 13:19:55.244,0,0,0,0,0,0,0,0,0,
73.91701, 13:19:55.279,0,0,0,0,0,0,0,0,0,
73.95856, 13:19:55.322,0,0,0,0,0,0,0,0,0,
74.0001, 13:19:55.365,0,0,0,0,0,0,0,0,0,
74.04584, 13:19:55.410,0,0,0,0,0,0,0,0,0,
74.09327, 13:19:55.457,0,0,0,0,0,0,0,0,0,
74.1358, 13:19:55.499,0,0,0,0,0,0,0,0,0,
74.17706, 13:19:55.541,0,0,0,0,0,0,0,0,0,
74.22557, 13:19:55.590,0,0,0,0,0,0,0,0,0,
74.27238, 13:19:55.637,0,0,0,0,0,0,0,0,0,
74.31766, 13:19:55.683,0,0,0,0,0,0,0,0,0,
74.35988, 13:19:55.725,0,0,0,0,0,0,0,0,0,
74.41065, 13:19:55.775,0,0,0,0,0,0,0,0,0,
74.44704, 13:19:55.809,0,0,0,0,0,0,0,0,0,
74.49078, 13:19:55.853,0,0,0,0,0,0,0,0,0,
74.53477, 13:19:55.898,0,0,0,0,0,0,0,0,0,
74.58045, 13:19:55.945,0,0,0,0,0,0,0,0,0,
74.62628, 13:19:55.990,0,0,0,0,0,0,0,0,0,
74.66941, 13:19:56.033,0,0,0,0,0,0,0,0,0,
74.71111, 13:19:56.074,0,0,0,0,0,0,0,0,0,
74.76094, 13:19:56.125,0,0,0,0,0,0,0,0,0,
74.80293, 13:19:56.167,0,0,0,0,0,0,0,0,0,
74.84605, 13:19:56.209,0,0,0,0,0,0,0,0,0,
74.88843, 13:19:56.253,0,0,0,0,0,0,0,0,0,
74.93646, 13:19:56.300,0,0,0,0,0,0,0,0,0,
74.98326, 13:19:56.348,0,0,0,0,0,0,0,0,0,
75.02356, 13:19:56.387,0,0,0,0,0,0,0,0,0,
75.06732, 13:19:56.432,0,0,0,0,0,0,0,0,0,
75.11476, 13:19:56.478,0,0,0,0,0,0,0,0,0,
75.15874, 13:19:56.523,0,0,0,0,0,0,0,0,0,
75.20284, 13:19:56.568,0,0,0,0,0,0,0,0,0,
75.24435, 13:19:56.608,0,0,0,0,0,0,0,0,0,
75.292, 13:19:56.656,0,0,0,0,0,0,0,0,0,
75.33605, 13:19:56.699,0,0,0,0,0,0,0,0,0,
75.3783, 13:19:56.742,0,0,0,0,0,0,0,0,0,
75.42803, 13:19:56.793,0,0,0,0,0,0,0,0,0,
75.47181, 13:19:56.836,0,0,0,0,0,0,0,0,0,
75.51889, 13:19:56.883,0,0,0,0,0,0,0,0,0,
75.55828, 13:19:56.923,0,0,0,0,0,0,0,0,0,
75.59917, 13:19:56.963,0,0,0,0,0,0,0,0,0,
75.65117, 13:19:57.015,0,0,0,0,0,0,0,0,0,
75.69274, 13:19:57.056,0,0,0,0,0,0,0,0,0,
75.73438, 13:19:57.098,0,0,0,0,0,0,0,0,0,
75.77733, 13:19:57.141,0,0,0,0,0,0,0,0,0,
75.82708, 13:19:57.192,0,0,0,0,0,0,0,0,0,
75.87221, 13:19:57.236,0,0,0,0,0,0,0,0,0,
75.91293, 13:19:57.277,0,0,0,0,0,0,0,0,0,
75.95634, 13:19:57.320,0,0,0,0,0,0,0,0,0,
76.00284, 13:19:57.368,0,0,0,0,0,0,0,0,0,
76.04812, 13:19:57.411,0,0,0,0,0,0,0,0,0,
76.09249, 13:19:57.455,0,0,0,0,0,0,0,0,0,
76.13296, 13:19:57.496,0,0,0,0,0,0,0,0,0,
76.17992, 13:19:57.543,0,0,0,0,0,0,0,0,0,
76.22569, 13:19:57.589,0,0,0,0,0,0,0,0,0,
76.26915, 13:19:57.632,0,0,0,0,0,0,0,0,0,
76.31348, 13:19:57.677,0,0,0,0,0,0,0,0,0,
76.36069, 13:19:57.724,0,0,0,0,0,0,0,0,0,
76.40532, 13:19:57.768,0,0,0,0,0,0,0,0,0,
76.45235, 13:19:57.815,0,0,0,0,0,0,0,0,0,
76.48979, 13:19:57.853,0,0,0,0,0,0,0,0,0,
76.53886, 13:19:57.902,0,0,0,0,0,0,0,0,0,
76.58432, 13:19:57.949,0,0,0,0,0,0,0,0,0,
76.62601, 13:19:57.990,0,0,0,0,0,0,0,0,0,
76.67021, 13:19:58.034,0,0,0,0,0,0,0,0,0,
76.72804, 13:19:58.093,0,0,0,0,0,0,0,0,0,
76.78056, 13:19:58.144,0,0,0,0,0,0,0,0,0,
76.81876, 13:19:58.181,0,0,0,0,0,0,0,0,0,
76.84949, 13:19:58.213,0,0,0,0,0,0,0,0,0,
76.89164, 13:19:58.255,0,0,0,0,0,0,0,0,0,
76.93594, 13:19:58.299,0,0,0,0,0,0,0,0,0,
76.9796, 13:19:58.343,0,0,0,0,0,0,0,0,0,
77.02333, 13:19:58.389,0,0,0,0,0,0,0,0,0,
77.07108, 13:19:58.436,0,0,0,0,0,0,0,0,0,
77.11408, 13:19:58.479,0,0,0,0,0,0,0,0,0,
77.15782, 13:19:58.521,0,0,0,0,0,0,0,0,0,
77.20287, 13:19:58.567,0,0,0,0,0,0,0,0,0,
77.24815, 13:19:58.612,0,0,0,0,0,0,0,0,0,
77.29276, 13:19:58.656,0,0,0,0,0,0,0,0,0,
77.33468, 13:19:58.698,0,0,0,0,0,0,0,0,0,
77.37784, 13:19:58.741,0,0,0,0,0,0,0,0,0,
77.42767, 13:19:58.793,0,0,0,0,0,0,0,0,0,
77.47124, 13:19:58.835,0,0,0,0,0,0,0,0,0,
77.51227, 13:19:58.876,0,0,0,0,0,0,0,0,0,
77.55582, 13:19:58.920,0,0,0,0,0,0,0,0,0,
77.60623, 13:19:58.971,0,0,0,0,0,0,0,0,0,
77.65161, 13:19:59.016,0,0,0,0,0,0,0,0,0,
77.69476, 13:19:59.058,0,0,0,0,0,0,0,0,0,
Elapsed_Time, System_Time, Euler_Roll, Euler_Pitch, Euler_Yaw, Gyro_Roll, Gyro_Pitch, Gyro_Yaw, Accel_x, Accel_y, Accel_z
0.02, 13:20:44.515,0,0,0,0,0,0,0,0,0,
0.04, 13:20:44.627,0,0,0,0,0,0,0,0,0,
0.3733333, 13:20:45.318,0,0,0,0,0,0,0,0,0,
0.5293056, 13:20:45.467,0,0,0,0,0,0,0,0,0,
0.5918707, 13:20:45.521,0,0,0,0,0,0,0,0,0,
0.6272129, 13:20:45.554,0,0,0,0,0,0,0,0,0,
0.6819624, 13:20:45.611,0,0,0,0,0,0,0,0,0,
0.7239932, 13:20:45.652,0,0,0,0,0,0,0,0,0,
0.7647176, 13:20:45.694,0,0,0,0,0,0,0,0,0,
0.8041687, 13:20:45.734,0,0,0,0,0,0,0,0,0,
0.8505644, 13:20:45.779,0,0,0,0,0,0,0,0,0,
0.8916481, 13:20:45.821,0,0,0,0,0,0,0,0,0,
0.9245499, 13:20:45.852,0,0,0,0,0,0,0,0,0,
0.9558201, 13:20:45.883,0,0,0,0,0,0,0,0,0,
0.9844195, 13:20:45.912,0,0,0,0,0,0,0,0,0,
1.020086, 13:20:45.948,0,0,0,0,0,0,0,0,0,
1.058257, 13:20:45.987,0,0,0,0,0,0,0,0,0,
1.102878, 13:20:46.033,0,0,0,0,0,0,0,0,0,
1.162863, 13:20:46.091,0,0,0,0,0,0,0,0,0,
1.244844, 13:20:46.174,0,0,0,0,0,0,0,0,0,
1.285171, 13:20:46.213,0,0,0,0,0,0,0,0,0,
1.323502, 13:20:46.252,0,0,0,0,0,0,0,0,0,
